Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Explosive Decompression	block_b03_conv	crossover_07	crossover	07 V	Nem		Dilemma	Space																		Kills X personnel (random selection), where X=number of opponent's [Univ][S] mission with point boxes. If >9 personnel remain, opponent may [Flip][Flip].
Exposed Power Relay	block_b03_conv	crossover_08	crossover	08 V	TNG		Dilemma	Space/Planet																		X personnel (random selection) are stopped, where X=number of opponent's missions showing 25 points or less. Cannot get past if >9 personnel remain.
Eye to Eye	block_b03_conv	crossover_09	crossover	09 V	DS9		Dilemma	Space/Planet																		Player with the most cards in hand chooses two personnel to be stopped. If tied, cannot get past.
Face to Face	block_b03_conv	crossover_10	crossover	10 V	VOY		Dilemma	Space																		Player with the least points chooses one personnel to be killed. If tied, ship is damaged and stopped until end of next turn.
Head to Head	block_b03_conv	crossover_11	crossover	11 V	TUC		Dilemma	Planet																		Player with most points chooses one personnel to be killed. If tied, two personnel killed (random selection) and Away Team stopped until end of next turn.
One to One	block_b03	crossover_12	crossover	12 V	TNG		Dilemma	Space/Planet						+/- 5												Each player reveals a personnel from hand (if non, CUNNING=0). Highest CUNNING scores points, others lose points. Cannot get past if tie.
Pursuit Just Behind	block_b03_conv	crossover_13	crossover	13 V	Nem		Dilemma	Planet																		Kills X personnel (random selection), where X=number of opponent's [Univ][P] missions with point boxes. If >9 personnel remain, destroys three Equipment present.
Rules of Obedience	block_b03	crossover_14	crossover	14 V	DS9		Dilemma	Space/Planet																		Personnel with highest INTEGRITY OR fewest [*] icons is killed (opponent's choice). To get past requires Geology and 2 Honor OR 2 SECURITY and 2 Treachery OR {Smiley}.
Tedious Soiree	block_b03	crossover_15	crossover	15 V	TNG		Dilemma	Planet																		Opponent names a classification or a subcommand icon. All but one personnel with that classification or icon (your choice) are stopped. Nullified by {any Incoming Message}.
Temptations of the Flesh	block_b03	crossover_16	crossover	16 V	FC		Dilemma	Space/Planet													Queen,					One personnel is stopped (random selection) for each objective in play (imit 5). To get past requires [Cmd] OR [Ent-E] OR any Queen.
Pride of the Fleet	block_b03	crossover_17	crossover	17 V	DS9		Event														Negh'Var Class,					Seeds or plays on your Negh'Var-class ship. If, at end of turn, ship is staffed, undocked, uncloaked, and no other uncloaked ship in quadrant has higher WEAPONS, draw an extra card.
Rebellious Servants	block_b03	crossover_18	crossover	18 V	DS9		Event							-10							Human, Vulcan,					Download different [MQ] [Non] human and/or Vulcan personnel with up to 7 total [*] icons to your [MQ] facility. Discard event (lose points).
Resistance Tactics	block_b03_conv	crossover_19	crossover	19 V	DS9		Event											[HA]								Seeds or plays on table. Discard event to cancel a just-initiated battle involving your Resistance, [Maq], or [DS9][TE] personnel.
The Best of a Bad Life	block_b03	crossover_20	crossover	20 V	DS9		Event																			Return up to two [Non][KCA] cards from your discard pile to hand. Discard event. OR Plays on table. Your [Non][KCA] personnel are attributes all +1. (Cumulative.)
Treaty: The Alliance	block_b03	crossover_21	crossover	21 V	DS9		Event																			Seeds or plays on table. Your [KCA] cards may mix and cooperate, and your [KCA] leaders may use your [KCA] ships. Your [KCA] leaders may attempt [KLI] and [CAR] missions.
Warrior's Birthright	block_b03_conv	crossover_22	crossover	22 V	DS9		Event																			Plays on your mission. Your [Kli], [Kaz], [Hir], [TE], and [KCA] personnel may contribute their STRENGTH instead towards INTEGRITY and CUNNING requirements of mission, and dilemmas here.
Alliance Outpost	block_b03	crossover_23	crossover	23 V	DS9		Facility		Cardassian									[MU][KCA]								Seed one OR build where you have a [KCA] ENGINEER.
An Important Victory	block_b03	crossover_24	crossover	24 V	DS9		Incident											[RC]								Plays on table. Once each turn, your [DS9][Fed][TE] personnel reporting to [TE] {Mirror Terok Nor} may do so for free. {Contain Boarding Parties} may seed or play there. You may ignore the point box of {Rebellious Servants} when played as your normal card play. Nullified if you play or have seeded {Terran Rebellion HQ}.
Center of Authority	block_b03	crossover_25	crossover	25 V	DS9		Incident											[RC]								Plays on table; if opponent's [TE] {Mirror Terok Nor} in play, you may download a [KCA] Outpost (ignoring ENGINEER requirement). Once each turn, your [DS9][Baj][KCA] personnel OR [DS9][Car][KCA] personnel reporting to [KCA] Mirror Terok Nor (or, if opponent's [TE] Mirror Terok Nor in play, to your [KCA] outpost) may do so for free.
Expert Pilot	block_b03	crossover_26	crossover	26 V	ENT		Incident											[HA]								Seeds or plays on table. Your unique ships with a personnel with Navigation x2 aboard are RANGE +2, are immune to {Loss of Orbital Stability} and {Outgunned}, and may download {Evasive Maneuvers}. When you complete a space mission, you may download {Space Boomer}. Doubles skill requirements of each {Fly by the Seat of your Pants}.
Plenty of Captains	block_b03	crossover_27	crossover	27 V	DS9		Incident											[RC]			Badlands Region,					Plays on table; you may download {A Safe Place to Hide}. Your [TE] personnel lose [KCA] (even if not in play). Your [DS9][TE] personnel and ships may report to any [MQ] Badlands Region [P] mission; once each turn, one such [Fed] or [Non] personnel may do so for free. Nullified if you seeded {Mirror Terok Nor}.
Taking Charge	block_b03	crossover_28	crossover	28 V	TOS		Incident											[HA]			Admiral, General, Captain, Gul, Legate, Daimon, Maje, Alpha-Hirogen, Colonel, Jem'Hadar First,					Seeds or plays on table. Your personnel at a non-homeworld mission with an objective on it are attributes all +1. Once each turn, if your Admiral, General, Captain, Colonel, Gul, Legate, DaiMon, Maje, Alpha-Hirogen, or Jem'Hadar First is at your mission, you may download an objective onto that mission.
The Regent's Flagship	block_b03	crossover_29	crossover	29 V	DS9		Incident											[RC]								Plays on table; download {Regency 1}. Your [KCA] personnel lose [TE] (even if not in play). Your [KCA] personnel may report aboard Regency 1; once each turn, one such [DS9][Car] or [DS9][Kli] personnel may do so for free. In place of your normal card play, you may download a non-[Non][KCA] leader (once per game per affiliation). Nullified if you seeded {Mirror Terok Nor}.
Tinkerer	block_b03	crossover_30	crossover	30 V	DS9		Incident														ENGINEER-related equipment,					Plays on table. Once each turn, may "stop" your non-[Bor] ENGINEER personnel to choose one: fully repair your ship or facility they are aboard (limit once per game) OR shuffle any number of non-hand weapon equipment from your discard pile into your deck OR discard an equipment present to download an ENGINEER-related equipment there.
You Can't Kill the Captain	block_b03	crossover_31	crossover	31 V	DS9		Incident																			Plays on table. At the start of each of your turns, your [DS9][Fed][TE] personnel with the highest INTEGRITY (your choice if tie) gains V.I.P. until end of turn. When your [DS9][TE] personnel dies, you may place them here. (Personnel here are not in play.) Once each turn, you may discard a card from here to give one of your [DS9][TE] personnel any skill until end of turn.
Shrouded Assailant	block_b03	crossover_32	crossover	32 V	DS9		Interrupt													Pah-wraith-related card,	blade weapon,					Once every turn, plays on your Treachery personnel using a blade weapon to kill one other personnel present (random selection) OR Nullfies {Handshake}.
Conduct Crossover Operation	block_b03	crossover_33	crossover	33 V			Mission	Space	Any [MQ] crew may attempt mission.					35	Bajor Region	Alpha	3			Bajor Region,	Bajor Region,					Treachery + Transporter Skill x2 + ENGINEER + CUNNING>32 OR {Ezri} OR {The Intendant} OR {Smiley}
Enlistment Drive	block_b03	crossover_34	crossover	34 V		Universal	Mission	Planet	[FED][KLI][CAR]					30		Mirror	3									Diplomacy x2 + Leadership + INTEGRITY>30 OR Treachery x2 + OFFICER + STRENGTH>30
Evade Patrolling Squadron	block_b03	crossover_35	crossover	35 V		Universal	Mission	Space	[FED][NON][FER]					30	Badlands Region	Mirror	5			Badlands Region, Asymmetric mission,	Badlands Region,	Study Badlands				Navigation x2 + SCIENCE + CUNNING>30<i>When seeded, you may download {Navigate Plasma Storms}.</i>
Examine Disappearance Site	block_b03	crossover_36	crossover	36 V			Mission	Space	[FED][ROM][KLI][CAR]					30		Alpha	4									Stellar Cartography + SCIENCE + (Treachery OR Honor)
Investigate Intrusion	block_b03	crossover_37	crossover	37 V			Mission	Space	[KLI][CAR]					30	Bajor Region	Mirror	3					Characterize Neutrino Emissions				Leadership + SECURITY + OFFICER + STRENGTH>30
Observe Alliance Operations	block_b03	crossover_38	crossover	38 V			Mission	Planet	[FED][BAJ][FER]					30		Mirror	4					Control Plague				Treachery x2 + Leadership + SECURITY
Oppress Population	block_b03	crossover_39	crossover	39 V			Mission	Planet	[BAJ][STA]					35		Mirror	4					Deliver Ancient Artifact				Treachery + SECURITY + Exobiology x2 + STRENGTH>34
Replenish Workforce	block_b03	crossover_40	crossover	40 V			Mission	Planet	[KLI][CAR][BAJ][FER]					30	Sector 001 Region	Mirror	3			Sector 001 Region,	Sector 001 Region,					OFFICER + SECURITY x2 + STRENGTH>30<i>When you solve, may download a [KCA] human here.</i>
Secure Supply Lines	block_b03	crossover_41	crossover	41 V			Mission	Space	[FED]					30		Mirror	3					Automated Repair Station				SECURITY + Treachery + Navigation
Seek Knowledge Cache	block_b03	crossover_42	crossover	42 V			Mission	Planet	[FED][KLI][CAR][BAJ]					30	Badlands Region	Mirror	3			Badlands Region,	Badlands Region,	Break Prisoner,Search and Rescue				Anthropology + Archaeology + (CUNNING>32 OR Memory Omega OR {First Officer Spock})
Test Warship	block_b03	crossover_43	crossover	43 V			Mission	Space	[FED][KLI][CAR][BAJ]					35*	Bajor Region	Mirror	3			Test mission, Bajor Region,	Bajor Region,	Refuse Immigration				SECURITY + Leadership x2 + ENGINEER + CUNNING>35<i>* +5 points if {Defiant} or {Regency 1} here when solved.</i>
Historic Coming Together	block_b03	crossover_47	crossover	47 V	DS9		Objective							5												Seeds or plays on your [MU] planet mission. Nullified if you attempt with <5 (or >9) personnel. Just after you start a mission attempt here, if mission is unexamined, you may draw X cards, where X=the number of different affiliations among your [DS9][KCA] personnel involved. If X>2, discard objective to score points. Otherwise, place objective out of play.
A Safe Place to Hide	block_b03	crossover_44	crossover	44 V	DS9		Objective																			Plays on table. While on the table, you may discard a card from hand to place this objective on your unsolved non-homeworld [MU] mission. While on a mission, at the end of your turn, if your staffed [TE] ship at this mission is undocked, uncloaked, and not landed, you may draw an additional card. When this mission is completed, return this objective to table. (Unique.)
Emotional Blackmail	block_b03	crossover_45	crossover	45 V	DS9		Objective							15				[HA]		Capture-related card,						Seeds or plays on table; download {Brainwash} to a captive escorted by your [MU] personnel at a non-[MU] mission; captive does not relocate to an outpost. When that personnel helps you complete a [MU] mission, you may discard objective and Brainwash to score points (captive is released and relocated to opponent's facility).
Evaluate Starship Systems	block_b03	crossover_46	crossover	46 V	DS9		Objective							5							Prototype, Test mission,					Seeds or plays on table. At any time, place on your {Defiant}, {I.K.S. Negh'Var}, or ship with "prototype" in lore; ship is attributes all +1 for each of your missions with "Test" in title and each of your objectives played on a mission (limit +4). When ships' crew completes a mission with "Test" in title or a mission with an objective on it, discard this objective to score points and draw 3 cards.
Process Ore: Mining	block_b03	crossover_48	crossover	48 V	DS9		Objective																			Seeds or plays on your non-homeworld [P] mission. Adds Geology to requirements. Start of each turn, while you have no facility here, your non-[Bor] Geology personnel present and unopposed may "process ore": discard one non-[Ref] card from hand, place bottom non-[Ref] card of discard pile in point area (worth 1 point), then draw one card (or two if 2 Geology present).
Raid Opposite Quadrant	block_b03	crossover_49	crossover	49 V	DS9		Objective														Equipment-artifacts,					Seeds or plays on table. At any time, place on your [MU] ship docted at a [MU] facility. If ship's crew or Away Team completes a mission in another quadrant, then ship returns and docks at that facility, you may discard objective to download up to two [Equ] cards OR one "use as Equipment" artifact (as if earned) here.
Reap All the Glory	block_b03	crossover_50	crossover	50 V	DS9		Objective																			Seeds or plays on your space mission; it may be attempted by your crew with at least four [TE] personnel. Your [TE] ships here are SHIELDS +2. When you solve mission with such a crew, score 5 points and relocate objective to table; your [TE] ships are attributes all +1.
Study Divergent History	block_b03	crossover_51	crossover	51 V	DS9		Objective																			Seeds or plays on {Guest Quarters} OR {The Intendant's Quarters} OR your [MU] ship OR a headquarters. Twice each turn, you may stop two personnel present from opposite quadrants to draw a card. Doubles point boxes of your {File Mission Report} in this quadrant (for opposite quadrant missions).
Bor Kaffe	block_b03	crossover_52	crossover	52 V	DS9	Universal	Personnel		Bajoran	OFFICER	4	6	7					[Cmd][KCA][MU]		Bajoran,					(The Intendant)	OFFICER Stellar Cartography Treachery Transporter Skill 
Jalota Mar	block_b03	crossover_53	crossover	53 V	DS9	Universal	Personnel		Bajoran	ENGINEER	6	5	5					[Stf][KCA][MU]		Bajoran, Support Personnel, Terok Nor-related personnel,					(Overseer Odo)	ENGINEER Geology Computer Skill 
The Intendant (Crossover)	block_b03_conv	crossover_54	crossover	54 V	DS9		Personnel		Bajoran	V.I.P.	2	8	7					[Cmd][KCA][MU]		Bajoran, Assassin, Capture-related card,		(Kira Nerys)			(Mr. Sisko),(Nu'Tal),(Security Chief Garak),(Bor Kaffe),(Ezri),(Captain B'Etor)	V.I.P. Treachery x2 Leadership Law Transporter Skill DL/ Assassination Plot (as the assassin, even while captive). 
Merdan	block_b03	crossover_55	crossover	55 V	DS9	Universal	Personnel		Cardassian	SECURITY	4	7	7					[Stf][KCA][MU]		Cardassian, Support Personnel, Terok Nor-related personnel,					(The Intendant)	SECURITY Transporter Skill Treachery 
Trepar	block_b03	crossover_56	crossover	56 V	DS9	Universal	Personnel		Cardassian	OFFICER	6	7	6					[Stf][KCA][MU]		Cardassian, Legate,					(Regent Worf),(Security Chief Garak)	OFFICER Anthropology Law Archaeology 
Ahanu	block_b03	crossover_57	crossover	57 V	DS9	Universal	Personnel		Federation	SCIENCE	5	7	6					[Cmd][TE][MU]		Human,						SCIENCE SECURITY Geology Youth Treachery 
Al Vermont	block_b03	crossover_58	crossover	58 V	DS9	Universal	Personnel		Federation	OFFICER	6	6	7					[Stf][TE][MU]		Human,						OFFICER Greed Treachery MEDICAL 
Banya	block_b03	crossover_59	crossover	59 V	DS9	Universal	Personnel		Federation	CIVILIAN	7	6	5					[TE][MU]		Human/Betazoid,						CIVILIAN Archaeology Empathy Law Anthropology 
Mr. Sisko (Crossover)	block_b03	crossover_60	crossover	60 V	DS9		Personnel		Federation	OFFICER	8	8	8					[Cmd][TE][MU]		Human,		(Benjamin Sisko)				OFFICER SECURITY Diplomacy Honor Leadership Navigation x2 DL/ You Can't Kill the Captain 
Professor Sisko (Crossover)	block_b03	crossover_61	crossover	61 V	DS9		Personnel		Federation	SCIENCE	5	7	5					[Stf][TE][MU]		Human, Professor,						SCIENCE Astrophysics Stellar Cartography Physics Treachery DL/ Study Divergent History 
Sarah Shaw	block_b03	crossover_62	crossover	62 V	DS9	Universal	Personnel		Federation	OFFICER	5	5	6					[Cmd][TE][MU]		Human,						OFFICER Transporter Skill Computer Skill Astrophysics 
Stoichkov	block_b03	crossover_63	crossover	63 V	DS9	Universal	Personnel		Federation	ENGINEER	4	7	4					[Stf][TE][MU]		Human, Cook, Support Personnel,						ENGINEER Transporter Skill Stellar Cartography 
Nizari	block_b03	crossover_64	crossover	64 V	DS9		Personnel		Ferengi/Bajoran	CIVILIAN	5	7	4					[MU][TE][KCA]		Humanoid, Dabo Girl,						CIVILIAN Acquisition Greed Anthropology Youth DL/ Dabo 
Captain Lursa	block_b03	crossover_65	crossover	65 V	DS9		Personnel		Klingon	OFFICER	8	8	8					[Cmd][KCA][MU]		Klingon, Captain,		(Lursa)			(Captain B'Etor)	OFFICER ENGINEER Geology Honor Leadership Navigation DL/ Historic Coming Together 
Nu'Tal	block_b03	crossover_66	crossover	66 V	DS9		Personnel		Klingon	OFFICER	4	5	8					[Cmd][KCA][MU]		Klingon, Captain,					(Security Chief Garak),(The Intendant)	OFFICER Anthropology Music SECURITY Treachery Law 
Regent Worf (Crossover)	block_b03	crossover_67	crossover	67 V	DS9		Personnel		Klingon	V.I.P.	4	7	10					[Cmd][KCA][MU]		Klingon, General,		(Worf)			(Captain Lursa),(Rinox),(Security Chief Garak)	V.I.P. SECURITY OFFICER Leadership Treachery DL/ Pride of the Fleet DL/ Taking Charge 
Errol	block_b03	crossover_68	crossover	68 V	DS9	Universal	Personnel		Non-Aligned	CIVILIAN	6	5	7					[TE][KCA][MU]		Human, Support Personnel,					(Mr. Sisko),(The Intendant),(Ezri)	CIVILIAN Anthropology Biology 
Guron	block_b03	crossover_69	crossover	69 V	DS9		Personnel		Non-Aligned	SECURITY	4	6	8					[Stf][TE][KCA][MU]		Human, Bodyguard,					(Mr. Sisko),(The Intendant)	SECURITY Treachery x2 Exobiology Biology Leadership 
Marauder (Crossover)	block_b03	crossover_70	crossover	70 V	DS9	Universal	Personnel		Non-Aligned	SECURITY	4	5	7					[Stf][KCA][TE][MU]		Human,					(Mr. Sisko),(Telok)	SECURITY Acquisition Biology Computer Skill DL/ Mirror Dagger (ignoring [AU]) 
McKay	block_b03	crossover_71	crossover	71 V	DS9	Universal	Personnel		Non-Aligned	ENGINEER	5	5	5					[KCA][TE][MU]		Human, Mission Specialist, Terok Nor-related personnel,						ENGINEER Geology 
Selot	block_b03	crossover_72	crossover	72 V	DS9	Universal	Personnel		Non-Aligned	MEDICAL	7	7	7					[Stf][TE][KCA][MU]		Vulcan, Terok Nor-related personnel, Nurse,					(The Intendant)	MEDICAL Biology Exobiology Music Mindmeld Memory Omega 
Smiley (Crossover)	block_b03	crossover_73	crossover	73 V	DS9		Personnel		Non-Aligned	ENGINEER	6	7	6					[TE][KCA][MU]		Human,					(The Intendant),(Mr. Sisko),(Overseer Odo)	ENGINEER Geology Physics Transporter Skill Computer Skill DL/ Tinkerer 
V'mor	block_b03	crossover_74	crossover	74 V	DS9		Personnel		Non-Aligned	CIVILIAN	5	8	7					[TE][KCA][MU]		Vulcan, Terok Nor-related personnel,					(The Intendant)	CIVILIAN Computer Skill Anthropology Mindmeld Barbering May nullify Strict Dress Code where present 
Alliance Freighter	block_b03	crossover_75	crossover	75 V	DS9	Universal	Ship		Cardassian	Military Freighter	7	5	6					[KCA][MU]	[KCA]	Tractor Beam, Freighter,						Tractor Beam
Mr. Sisko's Interceptor	block_b03	crossover_76	crossover	76 V	DS9		Ship		Federation/Non-Aligned	Interceptor Class	7	7+X	5+X					[KCA][TE][MU]								May take off or land once each turn.X=3 vs. [KCA]
Ya'Vang	block_b03	crossover_77	crossover	77 V	DS9		Ship		Klingon	Vor'cha Class	9	9+X	8+X					[KCA][MU]	[Cmd][KCA][Stf]	Tractor Beam,						Tractor BeamX=1 in a region.
The Intendant's Quarters	block_b03	crossover_78	crossover	78 V			Site																			{The Intendant}, [KCA] Vulcans, and any personnel who mentions The Intendant as a romantic partner may report here. Personnel who mention The Intendant in lore may file mission reports here. Once each turn a player may stop their The Intendant and another personnel present to draw one card. While station has [TE], The Intendant's Quarters are suspended.{Mirror Terok Nor}: Habitat Ring
A New Game	block_b03	lookingglass_01V	lookinggla	01 V	DS9		Dilemma	Space/Planet										[2]								Opponent may download and seed here up to two Chula dilemmas (except The Chandra or The Game). Place on mission; one personnel (opponent's choice) is excluded from random selections of each Chula dilemma here.
Alien Abduction: Test Subjects	block_b03	lookingglass_02V	lookinggla	02 V	TNG		Dilemma	Space													Holodeck, 					Three personnel (random selection) are held with dilemma atop mission until 2 Physics OR a Holodeck and CUNNING>40 present.
Attractive Antiquities	block_b03	lookingglass_03V	lookinggla	03 V	DS9		Dilemma	Space/Planet																		To get past requires Acquisition and 2 Greed OR Honor, OFFICER, SECURITY, and INTEGRITY>20X, where X=number of opponent's {Gold-Pressed Latinum} in play (limit 3).
Between Duty and Respect	block_b03_conv	lookingglass_04V	lookinggla	04 V	DS9		Dilemma	Planet													Bajor Region, 					To get past requires Geology, Leadership, and OFFICER OR Honor, Archaeologoy, and SCIENCE (all requirements doubled if 4 or more Bajor Region missions in play).
Caretaker's Wave	block_b03_conv	lookingglass_05V	lookinggla	05 V	VOY		Dilemma	Space																		Unless Astrophysics and Stellar Cartography OR 3 Navigation present, you choose: opponent may [Flip][Flip][Flip] OR opponent may [Flip] and/or relocate ship to {Caretaker's Array}.
Dangerous Derelict	block_b03	lookingglass_06V	lookinggla	06 V	DS9		Dilemma	Space/Planet												Empok Nor-related dilemma, 	Empok Nor-related dilemma, 					Opponent may download and seed here up to two Empok Nor-related dilemmas (except {Friendly Fire} or {Ferengi Infestation}).
Unexpected	block_b03_conv	lookingglass_14V	lookinggla	14 V	ENT		Dilemma	Space												female-related dilemma, 						Unless you have Astrophysics and 2 Exobiology OR a female who has MEDICAL, one personnel (random selection, excluding females) is placed atop owner's draw deck.
Excluded	block_b03	lookingglass_07V	lookinggla	07 V	DS9		Dilemma	Planet																		For each affiliation present that does not include a V.I.P., one personnel of that affiliation is discarded (random selection), and others are stopped. Nullified if entire Away Team shares a faction icon. Discard dilemma.
Exe-Q-tioner	block_b03	lookingglass_08V	lookinggla	08 V	TNG		Dilemma	Space/Planet												Q-related dilemma, 						Unless Treachery and INTEGRITY<29 OR CIVILIAN and INTEGRITY>49, one personnel (random selection) is killed and opponent re-seeds dilemma under a different unsolved mission.
Looking for Par'mach	block_b03	lookingglass_09V	lookinggla	09 V	DS9		Dilemma	Space												male-related dilemma, female-related dilemma, 						To get past requires a male and a female OR OFFICER and CUNNING>60. Opponent may then download and seed here up to two of the following: {Distraction}, {Strange Bedfellows}, {Brief Romance}, or {Unexpected}.
Misdirection	block_b03_conv	lookingglass_10V	lookinggla	10 V	DS9		Dilemma	Space/Planet												Infiltration-related card, 	Changeling, Infiltrator, 					Unless SECURITY, Exobiology, and {any tricorder} OR Section 31 OR Mindmeld OR a changeling present, play on table as [Event]: Your personnel present with an infiltrator are CUNNING -2.
Nausicaans: Pirates	block_b03_conv	lookingglass_11V	lookinggla	11 V	ENT		Dilemma	Space													Cloaking Device, 					Unless you have 2 Navigation, 3 SECURITY, and STRENGTH>40 OR a Cloaking Device and CUNNING>40, two personnel (random selection) are killed. Discard dilemma.
Q-uality Time	block_b03	lookingglass_12V	lookinggla	12 V	TNG		Dilemma	Space/Planet												Q-related dilemma, 						Opponent chooses: they may download and seed here {Q-Flash} OR highest INTEGRITY personnel returns to hand unless 2 Leadership and CUNNING>30. Discard dilemma.
Routine Physical	block_b03	lookingglass_13V	lookinggla	13 V	TOS		Dilemma	Space																		Stops X lowest STRENGTH personnel (your choice if tie), where X=number of different MEDICAL personnel present. To get past requires 2 Computer Skill remaining.
Habit of Disappearing	block_b03	lookingglass_15V	lookinggla	15 V	TOS		Event											[AU]								Seeds or plays on table. End of each turn, you must discard the top three cards of your draw deck (or one, if you have three [AU][TE] personnel in play), then draw a card. (Immune to {Kevin Uxbridge}.)
Covert Agent	block_b03	lookingglass_16V	lookinggla	16 V	VOY		Incident											[HA]		Infiltration-related card, 	Infiltrator, Morph card, Infiltration-related card, 					Seeds or plays on table. Opponent may not return a ship to hand if your infiltrator aboard. When opponent reports a personnel or ship to same location as your infiltrator, you may draw a card (once per turn per infiltrator). When a mission attempt or battle begins at same location as your infiltrator, you may download to hand a morph card or an infiltration-related card (once per game per card title).
Full Complement of Shuttles	block_b03	lookingglass_17V	lookinggla	17 V	VOY		Incident														Shuttlecraft, 					Seeds or plays on table. At start of your turn, you may discard a non-personnel card to download to hand a [Fed] shuttlecraft. Your {Type 9 Shuttlecraft} may report with crew (limit two personnel, each must be [DQ][Fed]) to your [Fed] {U.S.S. Voyager}. At any time (limit twice per game), you may download {Narrow Escape} (even from your discard pile). Your [Fed] ships are attributes all +3 in [DQ] if opponent's non-[Fed] ship in [DQ].
Getting to Know You	block_b03	lookingglass_18V	lookinggla	18 V	DS9		Incident													Infiltration-related card, 	Founder, 					Plays to draw a card. Then draw an additional card for each different infiltration icon you have in play that does not match any opponent's cards (maximum 3). OR Download {Insert Undercover Agent}. OR Plays (for free, once each turn) on an opponent's personnel present with your infiltrator. Your Founders and personnel with any Intelligence add target's regular skills until end of your turn. Discard incident after any use.
Greater Glory of Cardassia	block_b03	lookingglass_19V	lookinggla	19 V	DS9		Incident																			Seeds or plays on table. {Ore Processing Unit}s on [DS9][Car] Nors are immune to {Reactor Overload} if SECURITY aboard. While you have not attempted a mission, your [Car] Nor cannot be commandeered. Once per game, if you downloaded a [Car] or [KCA] outpost during your seed phase, you may download 3 [DS9] cards there (limit one ship) OR {A Better Alternative} OR {Automated Security System}.
Protect the Timeline	block_b03	lookingglass_20V	lookinggla	20 V	DS9		Incident																			Seeds on a time location. (Unique.) Once each turn, one of your unique personnel reporting here may do so for free. You may not report personnel for free unless native to this timeline or reporting to a ship or facility here. Any ship may time travel between here and corresponding spaceline location (once per turn per ship), then is stopped unless ship or three personnel aboard are native to this timeline.
Station Briefing	block_b03	lookingglass_21V	lookinggla	21 V	DS9		Incident														Captain's Order, 					Seeds or plays on {Commander's Office}. No player may commandeer station unless that player has 2 Leadership unopposed at this site. While your facility commander present: once each turn, your Captain's Order or {File Mission Report} may play for free, and any of your personnel may "file a mission report" here.
Supplant Opposite	block_b03	lookingglass_22V	lookinggla	22 V	DS9		Incident													Infiltration-related card, 	Mirror universe-related personnel, 					Seeds or plays on table. Your non-[MU] personnel with "mirror universe" in lore gain infiltration icons ([TE] if [Fed] or [Sta], otherwise [KCA], even if not in play; may be exposed by their opposite), and may report as if [MU] (once each turn). When reported as your normal card play (or downloaded by {Transporter Mixup}), such a personnel may gain any skill until end of turn (once per game per card title), and you may draw a card.
Valuable Prisoner	block_b03	lookingglass_23V	lookinggla	23 V	DS9		Incident							10				[HA]		Capturing-related card, 						Seeds or plays on table. (Unique.) Place on your personnel who is about to be killed; relocate (as a captive) to opponent's crew or Away Team in same quadrant; worth points if rescued. OR Place on an opponent's personnel who is about to be killed; relocate (as a captive) to your crew or Away Team in same quadrant (or to {Internment Camp 371}); you may download {Impersonate Captive} or {icons[]=[Pun]&showSpecial=1|a [Pun] card}.
Renewed Spirit	block_b03	lookingglass_24V	lookinggla	24 V	DS9		Interrupt																			Nullifies half of a Combo dilemma. OR Unstops your non-[Bor] Away Team or your non-[Bor] ship and crew at your [Univ] mission (once per game per Mission card title)
Smoke and Mirrors	block_b03	lookingglass_25V	lookinggla	25 V	TOS		Interrupt																			While facing a dilemma, removes classification and all skills from one of your personnel until dilemma resolved, then discard interrupt.
Research Historic Accident	block_b03	lookingglass_26V	lookinggla	26 V			Mission	Planet	[FED][KLI][CAR][FER]					30		Alpha	3			Asymmetric mission, 						Archaeology + Transporter Skill + PhysicsWhen seeded, you may download {Transporter Mixup}.<u>Opponent's side:</u>No gametext
Seek Illicit Relic	block_b03	lookingglass_27V	lookinggla	27 V			Mission	Planet	Any Away Team may attempt mission.					20		Alpha	3			Asymmetric mission, 						Geology + (Smuggling OR Transporter Skill) + CUNNING>28{Dead End} here is nullified.<u>Opponent's side:</u>Once per game, may download {The Charybdis}.
Visit Parallel Universe	block_b03	lookingglass_28V	lookinggla	28 V			Mission	Space	[FED][FER]					25	Bajor Region	Mirror	4			Asymmetric mission, Bajor Region, 	Bajor Region, 					Anthropology + (Youth OR Greed) + 2 non-[MU] personnelWhen seeded, you may download {Crossover: An Invitation}.<u>Opponent's side:</u>No gametext.
Assemble Rescue Team	block_b03	lookingglass_29V	lookinggla	29 V	DS9		Objective							10				[HA]		Capturing-related card, 						Seeds or plays on table. Start of each turn, if your unique [Fer] personnel is a captive, you may download {The Emperor's New Cloak} OR {Prisoner Exchange} OR {Quark} OR {Nog} OR {Leck} OR a non-[MU][Fer] personnel with "Quark" in lore. Once per game, you may discard objective to score points when your captured [Fer] personnel is released from a non-Alpha Quadrant location.
Assume Identity	block_b03	lookingglass_30V	lookinggla	30 V	DS9		Objective											[HA]		Infiltration-related card, Morph card, 	Founder, 					Seeds or plays on table. If an opponent's non-Borg [Univ] personnel was just killed, place on your Founder (except {Odo Founder}) in same quadrant. Founder morphs to impersonate killed personnel. Founder's classification and staffing icon change to those of killed personnel. Founder gains infiltration icon(s) for killed personnel's affiliation(s). May morph back at any time (discard objective).
