Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Quality of Life	block_b03	terran_04	terran	04 V	TNG		Dilemma	Space/Planet																		Opponent may draw a card for each [Equipment] present. To get past requires an [Equipment] (your choice, discarded) OR Cybernetics and 2 Law OR 4 ENGINEER OR {Exocomp}.
Reflections	block_b03_conv	terran_05	terran	05 V	ENT		Dilemma	Space																		Randomly stops half of crew (round down). If opponent has no cards in hand, those personnel are killed instead. Nullify with a personnel with Mindmeld and Treachery.
Suliban Cloaking Device	block_b03	terran_06	terran	06 V	ENT		Equipment											[22][2][AU]		Cloaking Device, 						May report to your [22] ship (for free if Suliban). While aboard your ship, that ship has a Cloaking Device. Counts down only if you have any cards in hand.
A Real Game	block_b03	terran_07	terran	07 V	TOS		Event											[4][HA]								Seeds or plays on table. Players need an additional 10 points to win the game. Nullified if any player has solved or scouted three or more missions. (Cumulative.)
Amanda Rogers: Protector	block_b03	terran_08	terran	08 V	TNG		Event							0				[2][HA]								Seeds or plays on table. Nullify a non-[Ref] interrupt; if you have any cards in hand, place that interrupt atop owner's draw deck. Discard event.
Captain's Prerogative	block_b03	terran_09	terran	09 V	TNG		Event											[3]		Captain's Order, 						Plays on table. While you have no cards in hand, if the matching commander of a ship you have in play helps solve a mission, score 5 points. (Captain's Order.)
Loyal Subordinate	block_b03	terran_10	terran	10 V	TNG		Event											[2]		Captain's Order, 						Plays on table. While you have no cards in hand, your [Cmd] personnel cannot be captured or killed by opponent's dilemmas; stopped instead. (Captain's Order.)
Security Drills	block_b03_conv	terran_11	terran	11 V	DS9		Event											[2]			MACO, 					Plays on table. Name a skill (or two skills if you have no cards in hand). Your [DS9][Fed] and MACO personnel may use 2 SECURITY as the named skill(s).
Technical Wizardry	block_b03	terran_12	terran	12 V	TNG		Event											[4][HA]								Plays on table. While you have no cards in hand, your events are immune to {Kevin Uxbridge}.
Terran Flagship: Predator	block_b03	terran_13	terran	13 V	ENT		Event																			Plays on your unique, non-[MU] ship at a Mirror Quadrant location. Ship gains [MU] and [TE], is attributes all +4, replaces each staffing icon with [TE][TE], and once per game may nullify a [P] dilemma here (if at a [MU] mission).
Tyranny	block_b03	terran_14	terran	14 V	ENT		Event											[3][AU]								Plays on table. At the start of your turn, if you had no cards in hand when your turn began, you may download to hand a [MU][22] card or an [AU] event. (Cumulative.)
Will You Kindly Die?	block_b03	terran_15	terran	15 V	ENT		Event											[2]								Plays on table. Once each turn, if you have no cards in hand, you may make your opponent choose and discard one of their universal personnel in play.
Imperial Outpost	block_b03	terran_16	terran	16 V	ENT	Universal	Facility		Starfleet									[22][AU][MU][TE]								Seed one OR build where you have a [Sta][TE] ENGINEER.DL/ {UFP: One Small Step}
Imperial Palace	block_b03	terran_17	terran	17 V	ENT		Facility		Starfleet									[22][AU][MU][TE]								Seeds or plays on [MQ] {2155 Earth}. Once per turn, once [Sta] personnel may report for free here. (Not duplicatable.)
Starfleet Outpost	block_b03_core	terran_18	terran	18 V	ENT	Universal	Facility		Starfleet									[22][AU]								Seed one OR build where you have a [Sta] ENGINEER.DL/ {UFP: One Small Step}
Radiation Monitoring	block_b03	terran_19	terran	19 V	ENT		Incident											[AU]								Seeds or plays on table. Discard a card from hand to make your [Sta][TE] ship attributes +1 until the start of your next turn (limit +3). Also, while you have no cards in hand, you may ignore your opponent's {Containment Field} when using a DL/ on your [Sta][TE] personnel.
UFP: One Small Step	block_b03_core	terran_20	terran	20 V	ENT		Incident																			Plays on table. Your [Sta] personnel may attempt non-homeworld [FED] missions. While all your personnel are [AU] and the same affiliation, each of your personnel (and ships) are CUNNING (or RANGE) +1. OR Seeds or plays on a time location. Any ship may move between this time location and another time location in the same quadrant with a matching year by using 4 RANGE.
Watch Dog	block_b03_conv	terran_21	terran	21 V	ENT		Incident											[AU]								Plays on table if you have three [Sta][TE] personnel in play. Once each turn, you may play an [Event] with a countdown for free. Place any cards drawn at the end of your turn face down beneath this incident. At the start of your turn, take all cards from beneath this incident into hand. While you have cards in hand, your personnel lose their first-listed skill. (Unique.)
Deliver Ancient Artifact	block_b03_conv_core	terran_22	terran	22 V			Mission	Planet	[ROM][STA]					40		Alpha	4			Homeworld, 	Vulcan-related Artifact, 					Archaeology + Exobiology + Geology + SCIENCE + CUNNING>37 OR any artifact with "Vulcan" in title or lore
Incapacitate Inhabitants	block_b03	terran_23	terran	23 V			Mission	Planet	[FED][CAR]					35*		Mirror	2									SECURITY + Exobiology + Geology + Treachery* -5 points if opponent's 3 MEDICAL here.
Launch Military Strike	block_b03	terran_24	terran	24 V			Mission	Planet	[FER][STA]					30		Mirror	4			Asymmetric mission, Homeworld, 	Emperor, 					OFFICER + STRENGTH>44 + 2[TE] OR [Sta] EmperorWhen seeded, you may download one {Emblem} card.<u>Opponent's Side</u>No gametext.
Monitor Population	block_b03	terran_25	terran	25 V			Mission	Planet	[KLI][CAR]					30	Sector 001 Region	Mirror	3			Homeworld, Sector 001 Region, 	Sector 001 Region, 					Anthropology + SCIENCE + Treachery x2
Observe Spatial Coordinates	block_b03	terran_26	terran	26 V			Mission	Space	[FED][KLI]					30*		Mirror	4				Cloaking Device, 					SECURITY + Navigation + CUNNING>30* +5 points if ship has Cloaking Device.
Sabotage Biosphere	block_b03	terran_27	terran	27 V			Mission	Planet	[KLI][CAR][STA]					30*		Mirror	3									Geology + OFFICER + ENGINEER x2* +5 points if opponent's objective in play.
Unsanctioned Attack	block_b03	terran_28	terran	28 V			Mission	Space	[ROM][STA]					35		Mirror	4									Treachery x2 + CUNNING>35 + discard one [Cmd] personnel
Assert Authority	block_b03	terran_29	terran	29 V	ENT		Objective							5												Seeds on table. If, at the end of your turn, your staffed ship with a unique [MU][22] personnel aboard is at a mission opponent seeded (or a [Univ] mission), objective complete (once per game): Place objective in point area, place a copy of the unique personnel (the Contender) beneath objective from outside the game, draw a card, and you may download {Betray Captain}.
Betray Captain	block_b03	terran_30	terran	30 V	ENT		Objective							8												Plays on table if your {Assert Authority} complete. If, at the end of your turn, your ship is at your unique mission with its matching commander and the Contender aboard, kill that commander; objective complete (once per game): Place objective in point area, the Contender is now the matching commander of that ship, draw two cards, and you may download {Consolidate Power}.
Consolidate Power	block_b03	terran_31	terran	31 V	ENT		Objective							12						Admiral, 						Plays on table if your {Betray Captain} complete. If you just won a battle involving at least two of your ships and the Contender, objective complete (once per game): Place objective in point area, the Contender is now an Admiral, your ship the Contender is aboard is attributes all +2, draw three cards, and you may download {Declare New Sovereign}.
Declare New Sovereign	block_b03	terran_32	terran	32 V			Objective							15						Emperor, Empress, 						Plays on table if your {Consolidate Power} complete. When the Contender helps solve a matching homeworld, objective complete (once per game): Place objective in point area, the Contender is now an Emperor (or Empress), and once each turn you may stop that personnel to either draw four cards OR download a personnel.
Carri	block_b03	terran_33	terran	33 V	DS9	Universal	Personnel		Non-Aligned	OFFICER	8	8	6					[KCA][MU][Stf][TE]		Human, 						OFFICER SCIENCE Music Law 
Dr. Cochrane	block_b03	terran_34	terran	34 V	ENT		Personnel		Non-Aligned	CIVILIAN	5	8	6					[AU][Cmd][MU][OCD]		Human, 		(Zefram Cochrane)				CIVILIAN ENGINEER x2 Computer Skill Astrophysics Treachery DL/ Zefram Cochrane's Shotgun 
Haon Obst	block_b03	terran_35	terran	35 V	ENT	Universal	Personnel		Non-Aligned	CIVILIAN	8	7	4					[22][AU][MU]		Humanoid, 						CIVILIAN Honor Exobiology Anthropology 
Admiral Black	block_b03	terran_36	terran	36 V	ENT	Universal	Personnel		Starfleet	V.I.P.	3	6	6					[22][AU][Cmd][MU][TE]		Human, President, 			I.S.S. Avenger			V.I.P. Treachery x2 Law Leadership Greed 
Captain Forrest	block_b03_conv	terran_37	terran	37 V	ENT		Personnel		Starfleet	OFFICER	5	7	7					[22][AU][Cmd][MU][TE]		Human, Captain, 		(Maxwell Forrest)				OFFICER Treachery Leadership Law Archaeology Biology Navigation Transporter Skill 
Chief Engineer Tucker	block_b03	ChiefEngineerTucker	terran	38 V	ENT		Personnel		Starfleet	ENGINEER	6	6	7					[22][AU][Cmd][MU][TE]		Human, 		(Charles Tucker III)				ENGINEER Physics Computer Skills Transporter Skill Cybernetics DL/ Technical Wizardry 
Chief Surgeon Phlox	block_b03_conv	terran_39	terran	39 V	ENT		Personnel		Starfleet	MEDICAL	5	7	5					[22][AU][MU][TE]		Denobulan, Dissident, 		(Phlox)				MEDICAL Exobiology x2 SCIENCE Biology Physics DL/ Will You Kindly Die? 
Comm Officer Sato	block_b03_conv	terran_40	terran	40 V	ENT		Personnel		Starfleet	OFFICER	2	8	6					[22][AU][Cmd][MU][TE]		Human, Empress, 		(Hoshi Sato)	Starship Defiant			OFFICER Treachery x2 Anthropology Computer Skill Doubles Male's Love Interest. 
Commander Archer	block_b03_conv	terran_41	terran	41 V	ENT		Personnel		Starfleet	OFFICER	2	7	8					[22][AU][Cmd][MU][TE]		Human, 		(Jonathan Archer)	Starship Defiant			OFFICER Treachery x2 SECURITY Stellar Cartography Leadership Navigation DL/ Watch Dog DL/ Tyranny 
Commander T'Pol	block_b03_conv	terran_42	terran	42 V	ENT		Personnel		Starfleet/Vulcan	SCIENCE	3	8	7					[22][AU][Cmd][MU][TE]		Vulcan, Dissident, 		(T'Pol)				SCIENCE ENGINEER OFFICER SECURITY Treachery Exobiology Mindmeld DL/ Hinder Progress 
Corporal Scott	block_b03_conv	terran_43	terran	43 V	ENT	Universal	Personnel		Starfleet	SECURITY	6	5	7					[22][AU][MU][Stf][TE]		Human, MACO, 						SECURITY Honor MEDICAL Geology Astrophysics 
Crewman Biggs	block_b03	CrewmanBiggs	terran	44 V	ENT	Universal	Personnel		Starfleet	ENGINEER	5	6	6					[22][AU][MU][Stf][TE]		Human, Support Personnel, 						ENGINEER Astrophysics Exobiology 
Crewman D'Vela	block_b03_conv	terran_45	terran	45 V	ENT	Universal	Personnel		Starfleet	ENGINEER	5	7	5					[22][AU][MU][Stf][TE]		Orion, Dissident, Slave Girl, 						ENGINEER Diplomacy Navigation MEDICAL DL/ Seductive Dance 
Crewman Gham	block_b03	terran_46	terran	46 V	ENT	Universal	Personnel		Starfleet	OFFICER	7	6	5					[22][AU][MU][Stf][TE]		Andorian, Dissident, 						OFFICER Archaeology SCIENCE Honor 
Crewman Terev	block_b03	terran_47	terran	47 V	ENT	Universal	Personnel		Starfleet	OFFICER	5	6	6					[22][AU][MU][Stf][TE]		Tellarite, Dissident, 						OFFICER Music Computer Skill Exobiology 
Crewman Soval	block_b03_conv	terran_48	terran	48 V	ENT		Personnel		Starfleet/Vulcan	SCIENCE	6	8	7					[22][AU][MU][Stf][TE]		Vulcan, Dissident, 		(Soval)	I.S.S. Avenger			SCIENCE Computer Skill Biology Exobiology Geology Anthropology 
Ensign Guerrero	block_b03	terran_49	terran	49 V	ENT	Universal	Personnel		Starfleet	SCIENCE	5	6	6					[22][AU][MU][Stf][TE]		Human, 						SCIENCE Smuggling Stellar Cartography Geology 
Ensign Kelby	block_b03	EnsignKelby	terran	50 V	ENT	Universal	Personnel		Starfleet	ENGINEER	6	7	6					[22][AU][MU][Stf][TE]		Human, 		(Kelby)				ENGINEER Computer Skill x2 Transporter Skill DL/ Meditation 
Major Reed	block_b03_conv	terran_51	terran	51 V	ENT		Personnel		Starfleet	SECURITY	4	6	7					[22][AU][MU][Stf][TE]		Human, Assassin, MACO, 		(Malcolm Reed)				SECURITY ENGINEER Treachery Physics DL/ Combat-Ready: Tense Situation 
Private Brown	block_b03	terran_52	terran	52 V	ENT	Universal	Personnel		Starfleet	SECURITY	6	6	8					[22][AU][MU][Stf][TE]		Human, MACO, 						SECURITY Biology Archaeology Leadership 
Private Palmer	block_b03	terran_53	terran	53 V	ENT	Universal	Personnel		Starfleet	OFFICER	6	6	6					[22][AU][MU][Stf][TE]		Human, MACO, Support Personnel, 						OFFICER Youth Stellar Cartography 
Sergeant Mayweather	block_b03_conv	terran_54	terran	54 V			Personnel		Starfleet	SECURITY	5	6	7					[22][AU][MU][Stf][TE]		Human, Bodyguard, MACO, Mission Specialist, 		(Travis Mayweather)				SECURITY Anthropology 
Sergeant Moreno	block_b03	terran_55	terran	55 V	ENT	Universal	Personnel		Starfleet	SECURITY	4	6	7					[22][AU][MU][Stf][TE]		Human, MACO, 						SECURITY Biology MEDICAL Acquisition DL/ Agony Booth 
Starship Defiant	block_b03	terran_56	terran	56 V	ENT		Ship		Federation	Constitution Class	6	6	5					[AU][OS]	[OS]							Tractor BeamDL/ {Terran Flagship}
I.S.S. Avenger	block_b03_conv	terran_57	terran	57 V	ENT		Ship		Starfleet	NX Class	5+X	5+X	5+X					[22][AU][MU][TE]	[Cmd][TE]							DL/ {Radiation Monitoring}X=2 in [MU]
I.S.S. Enterprise NX-01	block_b03_conv	terran_58	terran	58 V	ENT		Ship		Starfleet	NX Class	5	5	5					[22][AU][MU][TE]	[Cmd][TE]	Prototype, 						Attributes all +1 for each [Sta][TE] aboard (limit 4). DL/ {Sulliban Cloaking Device}
Imperial Interceptor	block_b03	terran_59	terran	59 V	ENT	Universal	Ship		Starfleet	Terran Assault Class	6	5+X	5					[22][AU][MU][TE]	[Stf][TE]							X = 3 at a [P] mission
Phase Cannons	block_b03	terran_60	terran	60 V	ENT		Tactic																			ATTACK bonus +2 if you have a Starfleet ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip].
22nd-Century Japan	block_b03	terran_61	terran	61 V			Time Location																			Seeds or plays on table; download {Imperial Palace} here; any players may download {UFP: One Small Step}. Native to this timeline: all [MU][Sta] cards, [MU][Non][22] personnel, [MU][Neu][22] cards, and [22] equipment. Non-[22] cards are excluded from battle here.
Vintaak Drydock Station	block_b03	terran_62A,terran_62B	terran	62 V			Time Location																			Seeds on table; download {Starship Defiant} here from outside the game, uncontrolled. Any player may beam personnel from their ship here aboard Starship Defiant; may be commandeered by unopposed Away Team with 2 ENGINEER, OFFICER, SECURITY and STRENGTH>50 aboard. At the end of each of your turns, flip this card over.
A Miner Confrontation	block_b04	brokenbow_01	brokenbow	01 V	ENT		Dilemma	Planet										[BB]								To get past requires three personnel with Leadership OR three personnel with ENGINEER classification.
Authorized Access Only	block_b04	brokenbow_02	brokenbow	02 V	ENT		Dilemma	Space										[BB]								To get past requires three personnel with Acquisition OR three personnel with OFFICER classification.
Contaminating a Culture	block_b04_conv	brokenbow_03	brokenbow	03 V	ENT		Dilemma	Planet						-7												To get past requires 2 Anthropology; then place on mission until solved. If any equipment is discarded here, its owner loses points (discard dilemma).
Defrosted Menace	block_b04	brokenbow_04	brokenbow	04 V	ENT		Dilemma	Planet										[3][BO]								Unless 2 Biology, 2 Archaeology, and 2 SCIENCE present, place on mission. Now and start of every player's turn, their opponent (if playing Borg) assimilates their lowest CUNNING personnel here.
Faux Pas	block_b04	brokenbow_05	brokenbow	05 V	ENT		Dilemma	Space/Planet										[BB]								To get past requires three personnel with Diplomacy OR three personnel with V.I.P. classification.
MACO Encounter	block_b04	brokenbow_06	brokenbow	06 V	ENT		Dilemma	Planet													MACO, 					Opponent may download up to two MACOs and/or one {MACO Assault Rifle} to planet. Any MACOs on planet may (if possible) initiate personnel battle. Discard dilemma.
Preoccupied	block_b04	brokenbow_07	brokenbow	07 V	ENT		Dilemma	Space										[3]								Place on ship. Double first and second listed skill and removes all other skills on each non-Vulcan personnel aboard.
Quantum Leap	block_b04	brokenbow_08	brokenbow	08 V	ENT		Dilemma	Space/Planet										[AU]								One OFFICER (opponent's choice) is relocated to a time location (your choice); "disappears" (discarded) if none in play. To get past requires SECURITY and 2 Archaeology.
Rock People	block_b04_conv	brokenbow_09	brokenbow	09 V	ENT		Dilemma	Planet										[BB]								To get past requires three personnel with Geology OR three personnel with SCIENCE classification.
Silent Enemy	block_b04	brokenbow_10	brokenbow	10 V	ENT		Dilemma	Space										[AU][Self]								Immediately battles attempting ship when encountered.End of every turn: Stops each ship here without CUNNING>30 aboard until end of owner's next turn, then moves.
Stand-off	block_b04_conv	brokenbow_11	brokenbow	11 V	ENT		Dilemma	Space/Planet																		To get past requires three personnel with Anthropology OR three personnel with SECURITY classification.
Symbalene Blood Burn	block_b04_conv	brokenbow_12	brokenbow	12 V	ENT		Dilemma	Space/Planet										[4]								Kills one personnel (random selection). Place on facility here (your choice, quarantined). Now and start of each turn, kills one personnel aboard (your choice).
The Ghost of Cyrus Ramsey	block_b04	brokenbow_13	brokenbow	13 V	ENT		Dilemma	Space										[BB]								To get past requires three personnel with Transporter Skill OR three personnel with MEDICAL classification.
Xindi Test Strike	block_b04	brokenbow_14	brokenbow	14 V	ENT		Dilemma	Planet										[AU]			Xindi, 					Kills two personnel (random selection), and discards one personnel or empty ship (opponent's choice) at a corresponding time location. Nullify with 3 SECURITY OR a Xindi.
Temporal Conduit	block_b04	brokenbow_15	brokenbow	15 V	ENT		Doorway																			Seeds on table. Your [AU] cards may seed and play (one per turn). Twice each turn, you may place a card from hand beneath draw deck to relocate your Away Team or staffed ship from a time location to the corresponding spaceline location, or vice versa. Once per game, you may download {Stone Knives and Bearskins} OR {Out of Time} OR {Temporal Investigations}.
MACO Assault Rifle	block_b04	brokenbow_16	brokenbow	16 V	ENT		Equipment											[22][AU]		hand weapon, phaser, 	MACO, 					MACO use only. Each of your personnel present is STRENGTH +3, but loses 1 Diplomacy unless aboard your ship. (Cumulative.)
Combat-Ready: Solidarity	block_b04	brokenbow_17	brokenbow	17 V	ENT		Event											[3][AU]			MACO, 					Plays on table. MACOs cannot be killed by dilemmas (stopped instead) when present with two other unstopped MACOs.
Combat-Ready: Tense Situation	block_b04	brokenbow_18	brokenbow	18 V	ENT		Event											[4]			Bodyguard, MACO, 					Plays on your MACO or your bodyguard; they gain Leadership. Each of your other leaders present gains SECURITY and is attributes all +1.
Decontamination	block_b04	brokenbow_19	brokenbow	19 V	ENT		Event							5												Plays on table (For free). Once per game, if your [Sta] personnel have faced dilemmas at three different missions, you may discard event to score points.
Grappler: Shuttlepod Retrieval	block_b04	brokenbow_20	brokenbow	20 V	ENT		Event													Tractor Beam, 						Plays on table. Your [Sta] ships with at least one staffing icon gain Tractor Beam. (Immune to {Kevin Uxbridge} if all your personnel are [22].).
Military Assault Command Operations	block_b04_conv	brokenbow_21	brokenbow	21 V	ENT		Event											[AU]			MACO, 					Reveal the top three cards of your deck. You may report for free any MACO personnel revealed; place all other cards revealed beneath draw deck. Discard event.
Polarized Hull Plating	block_b04	brokenbow_22	brokenbow	22 V	ENT		Event													Captain's Order, 						Plays on table. Discard event to nullify one damage marker about to be placed on your [22] ship. (Captain's Order.)
Gold!	block_b04	brokenbow_23	brokenbow	23 V	ENT		Incident							5X												Seeds on table. Once every turn, when one of your personnel is eligible for random selection, you may ask "Where's the Vault?" to pass this card to opponent (they now control it). IF you do not, selection is instead opponent's choice. (May also be passed to opponent at start of your turn.) Worth points; X varies, where X=number of times passed. (Not duplicatable.)
Klingon Imperial Court	block_b04	brokenbow_24	brokenbow	24 V	ENT		Incident							15				[Pun]		Brig, Capturing-related card, 						Plays on {Hall of Magistrates}. Adds a Brig to each of your [Kli] outposts. Once each turn, your [Kli] personnel (and any captives present) may relocate from here to {Rura Penthe} (and vice-versa) or to your [Kli][22] ship in the Alpha Quadrant. Worth points while you have three or more captives on Rura Penthe.
Launch Bay	block_b04	brokenbow_25	brokenbow	25 V	ENT		Incident														NX Class, Shuttlepod, Tractor Beam, 					Seeds or plays on table. In place of a card draw, you may download one [Sta] shuttlepod to hand. Once per game, you may download {Grappler} and/or {Emergency Evacuation}. Your [Sta] shuttlepods may be loaded aboard (limit 4) and launched from your NX-class ships with Tractor Beam. Your [Sta] shuttlepods may land on or take off from planets using 1 RANGE.
Reed Alert!	block_b04	brokenbow_26	brokenbow	26 V	ENT		Incident													Captain's Order, 						Plays to download to your [22] ship its matching commander OR to download any two of the following: {Straight and Steady} OR {Explore New World} OR {Polarized Hull Plating} OR {Expert Pilot}. (Captain's Order.)
Sickbay: Menagerie	block_b04_conv	brokenbow_27	brokenbow	27 V	ENT		Incident																			Plays on your [22] ship with at least one staffing icon. Thrice per game, you may stop your [22] MEDICAL personnel aboard to prevent one personnel present from being assimilated, controlled by {Ceti Eel}, or killed by a dilemma; personnel is stopped instead. May be nullified by {Plasma Fire}.
Combat-Ready: Jury-Rig	block_b04	brokenbow_28	brokenbow	28 V	ENT		Interrupt											[AU]			MACO, 					Plays on your MACO or Miracle Worker. Until end of turn, that personnel is attributes all +2 and gains ENGINEER, Transporter Skill, and Computer Skill.
Combat-Ready: Tactical Reserve	block_b04	brokenbow_29	brokenbow	29 V	ENT		Interrupt																			Plays on your [Cmd] personnel. Relocate one of your unstopped matching SECURITY-classification personnel from a mission in same quadrant to this personnel.
Klingon Border Patrol	block_b04	brokenbow_30	brokenbow	30 V	ENT		Interrupt							5						Klingon-related interrupt, 						Plays on your [Kli][22] ship present with an opponent's ship. If this ship is present with an opponent's ship at end of your next turn, score points.
Klingon Bounty	block_b04	brokenbow_31	brokenbow	31 V	ENT		Interrupt													Capturing-related card, Klingon-related interrupt, 						Once per game, plays on an opponent's ship at same location as your 2 [Kli][22] SECURITY. One personnel aboard (random selection) is captured (relocated to those SECURITY).
Battle of Narendra III	block_b04	brokenbow_32	brokenbow	32 V			Mission	Space/Planet	[FED][KLI]					40		Alpha	4			Asymmetric mission, 						Leadership + SECURITY + Honor x2 + [AU] ship with WEAPONS>7<u>Opponent's Side</u>Leadership + SECURITY + Treachery x2 + ship with WEAPONS>7[ROM][KLI]
Escape Gulag	block_b04_conv	brokenbow_33	brokenbow	33 V			Mission	Planet	[FED][ROM][NON]					30		Alpha	3			Asymmetric mission, 						Geology + Transporter Skill + ENGINEER + CUNNING>36<u>Opponent's Side</u>SECURITY x2 + Geology + ENGINEER + Law[KLI]
Extract Rare Mineral	block_b04	brokenbow_34	brokenbow	34 V			Mission	Space	[FED][ROM][KLI]					30*		Alpha	4				Shuttlepod, Tractor Beam, 					SCIENCE + Geology + (Tractor Beam OR INTEGRITY>32)* +5 if any shuttlepod or [Vul] ship here.
Police Trade Route	block_b04	brokenbow_35	brokenbow	35 V			Mission	Space	[KLI][NON][STA]					40		Alpha	4									MEDICAL + SECURITY + OFFICER + (Honor OR Treachery) + (STRENGTH>42 OR Guramba)
Research Devastating Attack	block_b04	brokenbow_36	brokenbow	36 V			Mission	Planet	[ROM][KLI][VUL]					35	Sector 001 Region	Alpha	3			Homeworld, Sector 001 Region, 	Sector 001 Region, 					Diplomacy + Exobiology + Archaeology + Anthropology
Retrieve Materiel	block_b04_conv	brokenbow_37	brokenbow	37 V			Mission	Planet	[FED][FER]					30		Alpha	2									Anthropology + Transporter Skill + CUNNING>30Solving player may download one [22][Equipment] here.
Study Neutronic Storm	block_b04	brokenbow_38	brokenbow	38 V			Mission	Space	[KLI][CAR][FER][STA]					40		Alpha	3									Navigation + CUNNING>41 + (SCIENCE + Biology OR SECURITY + Stellar Cartography)
Survey New World	block_b04_conv	brokenbow_39	brokenbow	39 V		Universal	Mission	Planet	Any Away Team may attempt mission.					30*		Alpha	3									OFFICER + SCIENCE + Exobiology + CUNNING>32* +5 if landed ship or {Environmental Suit} here.
Survival Training	block_b04	brokenbow_40	brokenbow	40 V			Mission	Planet	[STA]					25	Sector 001 Region	Alpha	3			Sector 001 Region, 	MACO, Sector 001 Region, 					OFFICER x2 + 6 MACOs
Explore New World	block_b04	brokenbow_41	brokenbow	41 V	ENT		Objective																			Plays on your unexamined planet mission. You may not voluntarily use transporters here. If your entire Away Team (containing three or more [Sta] personnel) was just stopped by a dilemma here, you may download one equipment here. When mission solved by your [Sta] Away Team, you may unstop all your Away Teams here, restore full RANGE to one of your [Sta] ships in orbit and/or download {Diverse Experiences}.
Operate Dilithium Gulag	block_b04	brokenbow_42	brokenbow	42 V	ENT		Objective													Capturing-related card, 	Prisoner-related personnel, Rura Penthe-related personnel, 					Seeds or plays on {Rura Penthe}; rotate mission so that your side now faces opponent. Once per game, at the start of your turn, you may download one personnel with "Rura Penthe" in lore to hand. While you have a captive (or any personnel with "Prisoner" in title) here, you may draw one additional card at the end of each turn. Once solved, each of your [Kli] ships is RANGE +2.
Search and Seize	block_b04	brokenbow_43	brokenbow	43 V	ENT		Objective													Capturing-related card, 						Plays on your unexamined [KLI][S] mission. Each time your crew of only [Kli][22] personnel overcomes a dilemma here, reveal top card of opponent's draw deck. If it is a personnel, opponent reports that personnel (if possible) to {Rura Penthe} (captured); discard otherwise. Once solved ,increases point box of Rura Penthe by 10 points while a captive is there. (Unique).
Four of Fifty	block_b04_conv	brokenbow_44	brokenbow	44 V	ENT	Universal	Personnel		Borg		5	5	7					[22][AU][Def][DQ]		Borg/Humanoid, Drone, 						SECURITY ENGINEER Exobiology May download One with the Borg in place of a card draw. DL/ Orbital Bombardment OR Establish Tractor Lock 
Ten of Fifty	block_b04_conv	brokenbow_45	brokenbow	45 V	ENT	Universal	Personnel		Borg		7	5	5					[22][AU][Com][DQ]		Borg/Human, Drone, 						Cybernetics Attributes all +2 while sharing skills. Once each turn, may return to hand your non-[BO] Objective in play. 
Advocate Kolos	block_b04	brokenbow_46	brokenbow	46 V	ENT		Personnel		Klingon	CIVILIAN	8	9	6					[22][AU]		Klingon, Capturing-related card, Rura Penthe-related personnel, 			Hall of Magistrates			CIVILIAN Law x2 Computer Skill Diplomacy Honor DL/ Klingon Imperial Court 
Aklam	block_b04	brokenbow_47	brokenbow	47 V	ENT	Universal	Personnel		Klingon	OFFICER	6	6	7					[22][AU][Stf]		Klingon, Duras-related, Support Personnel, 				Hall of Magistrates		OFFICER Navigation Astrophysics 
Bu'kaH	block_b04	brokenbow_48	brokenbow	48 V	ENT		Personnel		Klingon	ENGINEER	6	7	7					[22][AU][Stf]		Klingon, 				Hall of Magistrates		ENGINEER Astrophysics Computer Skill Biology Honor ENGINEER (if aboard a [Kli][22] ship). 
Captain Goroth	block_b04	brokenbow_49	brokenbow	49 V	ENT		Personnel		Klingon	OFFICER	3	7	8					[22][AU][Cmd]		Klingon, Captain, Thief, 				Hall of Magistrates		OFFICER Greed Treachery Navigation Transporter Skill DL/ Gold-Pressed Latinum 
Captain Korok	block_b04	brokenbow_50	brokenbow	50 V	ENT		Personnel		Klingon	OFFICER	3	6	9					[22][AU][Cmd]		Klingon, Captain, Thief, 				Hall of Magistrates		OFFICER ENGINEER Treachery Leadership Geology Acquisition Navigation 
Captain Monak	block_b04	brokenbow_51	brokenbow	51 V	ENT	Universal	Personnel		Klingon	OFFICER	5	6	7					[22][AU][Cmd]		Klingon, Captain, 				Hall of Magistrates		OFFICER Greed Stellar Cartography Diplomacy (if with Bu'kaH). 
Captain Vorok	block_b04	brokenbow_52	brokenbow	52 V	ENT		Personnel		Klingon	OFFICER	6	7	8					[22][AU][Cmd]		Klingon, Captain, 				Hall of Magistrates		OFFICER Leadership SCIENCE Diplomacy Honor DL/ Holodeck Door 
Chancellor M'Rek	block_b04	brokenbow_53	brokenbow	53 V	ENT	Universal	Personnel		Klingon	V.I.P.	5	7	6					[22][AU][Cmd]		Klingon, Chancellor, High Council, High Council Leader, 				Hall of Magistrates		V.I.P. Leadership Anthropology Geology Klingon Intelligence 
