Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Ferengi Gas Trap	Virtual_b04_OTF_Open_Warp	coldfront_17	coldfront	17 V	ENT		Incident											[1]								Plays on a [S] location. Opponent's ship here must "bring this card aboard" (place on ship; limit once per game per ship title). Counts down only while on a ship. While on opponent's ship: crew disabled, and ship (if non-[Bor]) may be targeted by {Secondary Market}. Nullified if {Decontamination} is in play, by {Disruptor Overload}, or with CUNNING>103 here. (Unique.)
Holographic Camouflage	Virtual_b04_OTF_Open_Warp	coldfront_18	coldfront	18 V	ENT		Incident														Holographic Skin; 					Seeds on table; place here from outside the game up to 7 different non-[Bor] ships. At the start of your turn, you may place a ship here out-of-play; until start of your next turn: your ships with Holographic Skin have that ship's WEAPONS and add its special equipment, use tactics as if that ship, and damage is replaced with [Flip] for all hits (score 5 points per hit). Your {Outgunned} is nullified.
One with the Borg	Virtual_b04_OTF_Open_Warp	coldfront_19	coldfront	19 V	VOY		Incident											[BO]			Drone; 					Plays on table. Once per game, when you assimilate an opponent's personnel, place your [Def] drone present beneath your draw deck and discard incident to assimilate another of opponent's personnel present (random selection). OR Plays on a ship you have assimilated. While your [Com] aboard, worth points equal to ship's highest printed attribute.
The Spires of Romulus	Virtual_b04_OTF_Open_Warp	coldfront_20	coldfront	20 V	ENT		Incident											[AU]			Mission Specialist; Neutral Zone Region; Reman; 					Seeds on {2154 Romulus}. Your [Univ][Rom] personnel and Remans are considered native, and your downloaded mission specialists may download to here. When your staffed ship's crew solves a [S] mission or wins a battle at a Neutral Zone location, you may relocate that ship to here.
These Are the Voyages	Virtual_b04_OTF_Open_Warp	coldfront_21	coldfront	21 V	ENT		Incident											[WC]								Plays on {Devlin System Asteroid Belt}. Even if not in play, your non-[MQ][Sta][22] personnel lose [AU] and [Sta] but add [Holo] and [Fed], and they (and {Chef}) add [TNG] while {Continuing Mission} in play. In place of your normal card play, you may download Chef. Once each turn, a unique [Holo][22] with INTEGRITY>6 may report for free to Chef. If Chef helps solve this mission, you may download {U.S.S. Pegasus} here.
Reman Sacrifice	Virtual_b04_OTF_Open_Warp	coldfront_22	coldfront	22 V	Nem		Interrupt														Reman; 					Plays on your Reman. They are sacrificed (die) to draw three cards (once each turn) OR to substitute for a [Rom] personnel present who is about to die.
Temporal Almanac	Virtual_b04_OTF_Open_Warp	coldfront_23	coldfront	23 V	ENT		Interrupt											[AU]		Temporal agent-related card; 	Temporal Agent; 					Once each turn, if you have a temporal agent at a time location, you may draw two cards OR immediately play an event on table for free.
Inspect Strategic Snare	Virtual_b04_OTF_Open_Warp	coldfront_24	coldfront	24 V			Mission	[S]	[ROM]					40		Alpha	4			Asymmetric mission; 						May [Flip] opponent's ship that stops here. Opponent's side: Any crew may attempt this mission. Diplomacy x2 + Navigation x2 + SECURITY
Distant Control	Virtual_b04_OTF_Open_Warp	coldfront_25	coldfront	25 V	ENT		Objective														Drone Class; 					Seeds on table. While your Leadership, Empathy, and Treachery present at {Drone Control Room}, your all-native Away Team present may attempt [S] missions as the crew of your empty [Rom] Drone-class ship (may not die unless they have Empathy, and may not relocate to spaceline). At the end of any dilemma, if no Empathy remains, attempt ends. You may not re-attempt this turn.
Hinder Progress	Virtual_b04_OTF_Open_Warp	coldfront_26	coldfront	26 V	ENT		Objective							5				[HA][Sch]			Dissident; 					Seeds or plays on table. When opponent's crew or Away Team fails a mission attempt, if you have a personnel at that mission OR a dissident in play with affiliation matching any personnel in the attempt, you may place objective on that mission (limit once per mission): discard objective at end of turn, and score points if mission not solved.
Chef	Virtual_b04_OTF_Open_Warp	coldfront_27	coldfront	27 V	ENT		Personnel		Federation		7	7	7					[Cmd]		Cook; Male; 		William T. Riker				Your [Holo][22] may report where present. Anthropology Twice per game, may download {Holodeck Door}. 
Data (Cold Front)	Virtual_b04_OTF_Open_Warp	coldfront_28	coldfront	28 V	TNG		Personnel		Federation		8	12	12					[Cmd]		Captain; Male; Soong-type android; 			U.S.S. Sutherland		Tasha Yar;Jenna D'Sora	Leadership x 2 Honor Physics Your {Tachyon Detection Grid} only requires one ship. 
Ezri Dax (Cold Front)	Virtual_b04_OTF_Open_Warp	coldfront_29	coldfront	29 V	DS9		Personnel		Federation		6	8	5					[Stf]		Counselor; Deep Space 9-related personnel; Female; Trill with symbiont; 		Jadzia Dax				SCIENCE SECURITY Anthropology Youth Music OR Treachery (change at any time). 
Boshar	Virtual_b04_OTF_Open_Warp	coldfront_30	coldfront	30 V	ENT		Personnel		Klingon		5	1	5					[22][AU]		Male; 						Klingon MEDICAL- and SCIENCE-classification personnel present gain an additional MEDICAL. 
Korath	Virtual_b04_OTF_Open_Warp	coldfront_31	coldfront	31 V	VOY		Personnel		Klingon		4	9	6					[AU]		High Council; Male; Temporal Agent; Temporal agent-related card; 						Physics x 2 Treachery Diplomacy Klingon Intelligence 
Arik Soong	Virtual_b04_OTF_Open_Warp	coldfront_32	coldfront	32 V	ENT		Personnel		Non-Aligned/Starfleet		4	10	3					[22][AU][Stf]		Capturing-related card; Khan-related card; Khan-related personnel; Male; 						Biology x 2 Archaeology Treachery x 2 Cybernetics May release captives here. 
Arik Soong*	Virtual_b04_OTF_Open_Warp	coldfront_32ALT	coldfront	32 V	ENT		Personnel		Starfleet/Non-Aligned		4	10	3					[22][AU][Stf]		Capturing-related card; Khan-related card; Khan-related personnel; Male; 						Biology x 2 Archaeology Treachery x 2 Cybernetics May release captives here. 
E'Lis	Virtual_b04_OTF_Open_Warp	coldfront_33	coldfront	33 V	ENT	univ	Personnel		Non-Aligned		5	7	5					[22][AU][Stf]		Female; Nurse; 						Leadership Physics Exobiology 
Feezal Phlox	Virtual_b04_OTF_Open_Warp	coldfront_34	coldfront	34 V	ENT		Personnel		Non-Aligned		7	8	4					[22][AU][Stf]		Female; 					Phlox	SCIENCE Physics x 2 {Male's Love Interest} affects three males (no doubling). 
Jaya	Virtual_b04_OTF_Open_Warp	coldfront_35	coldfront	35 V	ENT	univ	Personnel		Non-Aligned		3	9	9					[22][AU]		Augment; Female; Khan-related card; Khan-related personnel; 						ENGINEER Navigation Greed Youth 
Jonathan Archer (Cold Front)	Virtual_b04_OTF_Open_Warp	coldfront_36	coldfront	36 V	ENT		Personnel		Non-Aligned		8	7	8					[22][AU][Cmd]		Captain; Male; Temporal Agent; Temporal agent-related card; 						OFFICER Biology Honor SCIENCE Diplomacy Archaeology 
Lissan	Virtual_b04_OTF_Open_Warp	coldfront_37	coldfront	37 V	ENT		Personnel		Non-Aligned		8	7	4					[22][AU]		Female; Minister; 						Leadership Law Empathy x 2 Diplomacy Your cards may not initiate battle here. 
N'Rana	Virtual_b04_OTF_Open_Warp	coldfront_38	coldfront	38 V	ENT	univ	Personnel		Non-Aligned		5	5	6					[22][AU][Com][Stf]		Female; 						Astrophysics Stellar Cartography For rest of game, all {Nanoprobe Resuscitation} gain [-5 Pts]. 
Parrec-Sut	Virtual_b04_OTF_Open_Warp	coldfront_39	coldfront	39 V	ENT	univ	Personnel		Non-Aligned		4	4	9					[22][AU][Stf]		Male; 						SCIENCE Transporter Skill Computer Skill 
Raakin	Virtual_b04_OTF_Open_Warp	coldfront_40	coldfront	40 V	ENT		Personnel		Non-Aligned		7	8	11					[22][AU][Cmd]		Augment; Khan-related card; Khan-related personnel; Male; 					Persis	Stellar Cartography Archaeology Navigation Transporter Skill 
Riaan	Virtual_b04_OTF_Open_Warp	coldfront_41	coldfront	41 V	ENT		Personnel		Non-Aligned		8	7	4					[22][AU]		Female; 					Jonathan Archer	Biology SCIENCE Honor Once per game, you may glance at {any [HA] card}. 
Sarin	Virtual_b04_OTF_Open_Warp	coldfront_42	coldfront	42 V	ENT		Personnel		Non-Aligned		8	6	7					[22][AU][Cmd]		Dissident; Female; genetically enhanced; Shape-shifter; Temporal Agent; Temporal agent-related card; 						Empathy Youth Anthropology MEDICAL DL/ {Caught Red-Handed} 
Admiral Mendak	Virtual_b04_OTF_Open_Warp	coldfront_43	coldfront	43 V	TNG		Personnel		Romulan		4	7	7					[Cmd]		Admiral; Male; 	Romulan espionage; 	Mendak				Exobiology Leadership Archaeology Treachery DL/ {Any [Sch]} OR Romulan espionage card 
Devanha	Virtual_b04_OTF_Open_Warp	coldfront_44	coldfront	44 V	ENT	univ	Personnel		Romulan		6	6	5					[22][AU]		Male; 						Computer Skill Anthropology Diplomacy Tal Shiar 
Leodis	Virtual_b04_OTF_Open_Warp	coldfront_45	coldfront	45 V	ENT	univ	Personnel		Romulan		6	7	6					[22][AU][Stf]		Bodyguard; Male; 						Biology Transporter Skill Empathy 
Olicana	Virtual_b04_OTF_Open_Warp	coldfront_46	coldfront	46 V	ENT	univ	Personnel		Romulan		4	6	5					[22][AU][Stf]		Male; 						Astrophysics Navigation Stellar Cartography Treachery 
Talok	Virtual_b04_OTF_Open_Warp	coldfront_47	coldfront	47 V	ENT		Personnel		Romulan		3	7	7					[22][AU][Cmd]<Vul>		Infiltrator; Male; 						Tal Shiar V'Shar SECURITY Exobiology DL/ {Insert Undercover Agent} OR {Romulan "Reunification"} 
Venoxis	Virtual_b04_OTF_Open_Warp	coldfront_48	coldfront	48 V	ENT	univ	Personnel		Romulan		4	6	8					[22][AU][Cmd]		Bodyguard; Dissident; Male; 						SCIENCE Archaeology Youth Once per game, may unstop his Away Team after personnel battle. 
Escort Vessel	Virtual_b04_OTF_Open_Warp	coldfront_49	coldfront	49 V	DS9	univ	Ship		Federation	Defiant Class	8	10	8						[Cmd][Cmd]	Federation ship; 	Shuttlepod; 					Tractor Beam
Cargo Vessel	Virtual_b04_OTF_Open_Warp	coldfront_50	coldfront	50 V	ENT	univ	Ship		Ferengi/Non-Aligned	Guzah'far Class	6	4	5					[22][AU]	[Stf][Stf]	Ferengi ship; Merchant vessel; Tractor Beam; 						Tractor Beam. [Non] cards have standard attack restrictions here.
Cargo Vessel*	Virtual_b04_OTF_Open_Warp	coldfront_50ALT	coldfront	50 V	ENT	univ	Ship		Non-Aligned/Ferengi	Guzah'far Class	6	4	5					[22][AU]	[Stf][Stf]	Ferengi ship; Merchant vessel; Tractor Beam; 						Tractor Beam. [Non] cards have standard attack restrictions here.
Devna-Lev	Virtual_b04_OTF_Open_Warp	coldfront_51	coldfront	51 V	ENT		Ship		Non-Aligned	Maraar-Class Transport	8	5	5					[22][AU]	[Stf][Stf]	transport; 			Harrad-Sar			DL/ {Grappler} (may use as if [Sta] NX-class).
Bird-of-Prey	Virtual_b04_OTF_Open_Warp	coldfront_52	coldfront	52 V	ENT	univ	Ship		Romulan	Colius Class	5+X	4+X	4+X					[22][AU]	[Stf]	Bird-of-Prey; Cloaking Device; Romulan ship; Tractor Beam; 						X=3 if all crew are [22] or [Univ]. Cloaking Device, Tractor Beam.
Raptor Two	Virtual_b04_OTF_Open_Warp	coldfront_53	coldfront	53 V	ENT		Ship		Romulan	Drone Class	8	2	5					[22][AU]	[Stf]	Holographic Skin; Prototype; Romulan ship; 						Holographic Skin. May move to {Raptor One} using full RANGE.
Smugglers' Rendezvous	Virtual_b04_OTF_Open_Warp	coldfront_54	coldfront	54 V			Time Location	[S]								Alpha										Seeds on table; any player may download {Tellarite Trading Post} here. Native to this timeline: All [22] cards (except [MQ] cards). Once per turn, one native personnel reporting here may do so for free. Any player may seed one native [Univ] ship here. Any player who seeds or reports cards here may not report cards at other time locations for rest of game.
Commander T'Pol*	Virtual_b03_OTF_Open_Warp	terranempire_42A	terran	42 V	ENT		Personnel		Vulcan/Starfleet		3	8	7					[22][AU][Cmd][MU][TE]		Dissident; Female; 		(T'Pol)			Chief Engineer Tucker	ENGINEER OFFICER SECURITY Treachery Exobiology Mindmeld DL/ {Hinder Progress} 
Crewman Soval*	Virtual_b03_OTF_Open_Warp	terranempire_48A	terran	48 V	ENT		Personnel		Vulcan/Starfleet		6	8	7					[22][AU][MU][Stf][TE]		Dissident; Male; 		(Soval)	I.S.S. Avenger			Computer Skill Biology Exobiology Geology Anthropology 
Comfort Women	Virtual_OTF_Open_Warp	201VP	VP	201 VP	DS9		Incident													Dissident; 	Female; Gul; Senator; 					Plays once each turn (for free) on your Gul or Senator present with a female of a different species. For rest of turn, this personnel gains any regular skill; discard incident. OR Seeds on {Bajor}. Your [Baj] females become [Car] dissidents with "Terok Nor" in lore (even if not in play); download a site. OR Seeds on {Verex III}. Your [Non][22] females are considered native to 2154 Time Locations.
Seska*	Trad_Virtual_OTF_Open_Warp	154VPA	VP	154 VP	VOY		Personnel		Cardassian/Kazon		2	9	6					[Cmd][DQ]		Female; Kazon-Nistrim; 				The Kazon Collective (Nistrim)		Leadership Treachery x 2 Transporter Skill SECURITY Exobiology Computer Skill 
U.S.S. Equinox*	Trad_Virtual_OTF_Open_Warp	156VPA	VP	156 VP	VOY		Ship		Federation/Non-Aligned	Nova Class	7+X	6	7					[DQ]	[Stf][Stf]	Alpha Quadrant-related [DQ] ship; Federation ship; Holodeck; Tractor Beam; 	U.S.S. Equinox-related personnel; 					X=4 if any crew member has "U.S.S. Equinox" in lore. Holodeck, Tractor Beam
Jovis	Trad_Virtual_OTF_Open_Warp	207VP	VP	207 VP	TNG		Ship		Non-Aligned	Zibalian Class	7	3	6						[Stf]	Capturing-related card; Merchant vessel; Transport; 	Android; 		Kivas Fajo			Once per game, you may capture an android on an undocked ship here. DL/ {Kivas Fajo}
Kivas Fajo	Trad_Virtual_OTF_Open_Warp	206VP	VP	206 VP	TNG		Personnel		Non-Aligned		NO	10	4					[Cmd]		Male; 		Kivas Fajo		War Council		Greed x 2 Acquisition Treachery Each unduplicated artifact present is worth 5 points.  Makes parallel use of opponent's {Palor Toff} cards.  
Hippocratic Oath	Trad_Virtual_OTF_Open_Warp	191VP	VP	191 VP	TNG		Dilemma	[S/P]										[3]								To get past, most CUNNING MEDICAL present must help aliens (relocated with dilemma to nearest planet at another location). MEDICAL is stopped until countdown expires.
The Cloud	Trad_Virtual_OTF_Open_Warp	192VP	VP	192 VP	TOS		Dilemma	[S]																		Unless 2 MEDICAL, 2 ENGINEER, and 2 Astrophysics present, ship is damaged and stopped until end of your next turn. Discard dilemma.
Lower Decks	Trad_Virtual_OTF_Open_Warp	193VP	VP	193 VP	TOS		Event													Captains Order; 						Plays on table. Each of your non-holographic, universal personnel is attributes all +2. (Captain's Order.)
Protect the Timeline	Virtual_OTF_Open_Warp	194VP	VP	194 VP	TVH		Incident																			Seeds on a time location. (Unique.) Once each turn, one of your unique personnel reporting here may do so for free. You may not report personnel for free unless native to this timeline or reporting to a ship or facility here. Any ship may time travel between here and corresponding spaceline location (once per turn per ship), then is stopped unless ship or three personnel aboard are native to this timeline.
Going to the Top	Trad_Virtual_OTF_Open_Warp	195VP	VP	195 VP	TNG		Interrupt																			Plays if you have two [Cmd] personnel together on a facility. Download a compatible personnel with Leadership x2 to them (once per game per affiliation).
Duras Son of Toral	Virtual_OTF_Open_Warp	196VP	VP	196 VP	ENT		Personnel		Klingon		3	7	9					[22][AU][Cmd]		Captain; Duras-related; High Council; Male; 	Duras-related; 					Treachery x 2 Leadership SECURITY Greed DL/ {Any [Univ][Kli][22] personnel with "Duras" in lore} 
Admiral Valdore	Virtual_b00_OTF_Open_Warp	197VP	VP	197 VP	ENT		Personnel		Romulan		4	7	9					[22][AU][Cmd]		Admiral; Male; Senator; 						Leadership Computer Skill Treachery DL/ {Gareb} DL/ {Remote Interference} 
Jeremiah Hayes	Virtual_OTF_Open_Warp	198VP	VP	198 VP	ENT		Personnel		Starfleet		8	6	7					[22][AU][Cmd]		MACO; Male; 						Honor OFFICER DL/ {Combat-Ready: Tactical Reserve} Diplomacy Leadership (if no other leader present). 
Minister T'Pau	Virtual_OTF_Open_Warp	199VP	VP	199 VP	ENT		Personnel		Vulcan		8	7	6					[22][AU][Cmd]		Dissident; Female; Minister; Syrranite; 						Leadership Youth Mindmeld SECURITY Archaeology Geology 
Command Decisions	Virtual_OTF_Open_Warp	metamorphosis_01	metamorpho	1 V	Nem		Dilemma	[S]																		One personnel (random selection) is killed unless you stop a personnel with Leadership or OFFICER. To get past requires STRENGTH>24.
The Clown: On His Throne	Virtual_OTF_Open_Warp	metamorphosis_02	metamorpho	2 V	VOY		Dilemma	[S/P]										[2]								Place on mission. Opponent chooses INTEGRITY, CUNNING, or STRENGTH. Replace other personnel attributes in dilemma and mission text here with the named attribute.
Awaiting Trial	Virtual_OTF_Open_Warp	metamorphosis_03	metamorpho	3 V	DS9		Event											[Pun]		Capturing-related card; 						Plays on table (for free if you have three [Car] personnel in play). At the end of each of your turns, if you have a captive, draw an extra card. (Cumulative.)
Biosphere Toxin	Virtual_OTF_Open_Warp	metamorphosis_04	metamorpho	4 V	TNG		Event																			Plays on an unsolved planet mission if you have a ship there with 4 Treachery aboard. Mission worth -5 points. At the end of each turn, kills an opponent's personnel present (random selection). (Cumulative.)
Earn Your Rank!	Virtual_OTF_Open_Warp	metamorphosis_05	metamorpho	5 V	VOY		Event											[3][AU]								Plays on table. Your [Holo] leaders gain [Cmd]; your other non-CIVILIAN [Holo] personnel gain [Stf]. When you play {Holodeck Door}, draw a card.
Esteemed Vedek	Virtual_OTF_Open_Warp	metamorphosis_06	metamorpho	6 V	DS9		Event														Vedek; 					Plays on table; download a Vedek personnel. Also, while in play, each [Baj] personnel is INTEGRITY +2. (Cumulative.)
Life's Simple Pleasures	Virtual_OTF_Open_Warp	metamorphosis_07	metamorpho	7 V	TNG		Event														Female; Male; 					Plays on your non-[Bor] crew of at least six personnel. If more males than females, download a female personnel; otherwise, draw three cards. Discard event.
Patient Schemer	Virtual_OTF_Open_Warp	metamorphosis_08	metamorpho	8 V	TNG		Event											[Crime][HA]			Assassin; Thief; 					Seeds or plays on table. When your assassin, thief, or {Jo'Bril} is about to be killed by a dilemma, return them to your hand instead.
Psychological Pressure	Virtual_OTF_Open_Warp	metamorphosis_09	metamorpho	9 V	TNG		Event											[HA][Pun]		Capturing-related card; 						Seeds or plays on table. For each different regular skill in dilemma or mission requirements that is also on your captive, opponent must discard a card from hand to use that skill to meet those requirements (or choose not to).
Quite a Coincidence	Virtual_OTF_Open_Warp	metamorphosis_10	metamorpho	10 V	DS9		Event							10				[HA]								Seeds or plays on table. Place on a personnel just played. When personnel is killed, discard event to score points.
Sleeper Ship	Virtual_OTF_Open_Warp	metamorphosis_11	metamorpho	11 V	TNG		Event											[HA]		Captains Order; 						Seeds or plays on table. When your ship wins a battle and its matching commander is aboard, you may report a personnel aboard. (Captain's Order.)
Condition Red	Virtual_OTF_Open_Warp	metamorphosis_12	metamorpho	12 V	TOS		Incident													Captains Order; 						Plays on table. While aboard your ships, each of your [Stf] personnel gains [Cmd]. At the start of each of your turns, if opponent has more ships in play than you (including any cloaked, phased, or landed ships), you may discard a card from hand to download a ship to hand, then discard incident (unless ship is [Univ]). (Captain's Order.)
Group Therapy	Virtual_OTF_Open_Warp	metamorphosis_13	metamorpho	13 V	DS9		Incident														genetically enhanced; 					Seeds or plays on yourheadquarters, outpost, or site. In place of a card draw, you may download a [Fed] CIVILIAN to hand OR a [Fed] genetically enhanced personnel to your {Karen Loews}. If present with {Julian Bashir}, your {Jack}, {Lauren}, {Sarina}, and {any Patrick} may use their classication as if it were ENGINEER-, MEDICAL-, SCIENCE-, or VIP-classification.
Holoprogram: The Voyager Encounter	Virtual_OTF_Open_Warp	metamorphosis_14	metamorpho	14 V	VOY		Incident																			Plays on {Museum of Kyrian Heritage}; [Holo] cards may exist here. At the start of your turn, your native [Holo] personnel may exchange (from hand to in play, or vice versa) with your personnel named in their printed lore (limit once each turn per lore reference). When a native personnel leaves play this way, draw a card. When a native personnel enters play this way, their DL/ is considered unused.
Intuition	Virtual_OTF_Open_Warp	metamorphosis_15	metamorpho	15 V	TNG		Incident														Counselor; Dabo Girl; El-Aurian; genetically enhanced; 					Seeds or plays on table (for free if {Deanna Troi} in play). Once each turn, if you have a dabo girl, counselor, El-Aurian, or genetically enhanced personnel in play, you may name a card type and reveal a random card from opponent's hand. If it is the named card type, draw a card.
Training Cruise	Virtual_OTF_Open_Warp	metamorphosis_16	metamorpho	16 V	DS9		Incident														Cadet; 					Plays on your ship. Compatible cadets may report aboard; once each turn, one such personnel may report aboard for free. Ship is attributes all +1 for each cadet aboard (limit 4). If crew has no more than one non-cadet, ship and crew may ignore affiliation attack restrictions.
Souls of the Dead	Virtual_OTF_Open_Warp	metamorphosis_17	metamorpho	17 V	DS9		Interrupt																			Plays once each turn if you have three [Baj] personnel in play. Place a card from your discard pile on top of your deck.
That's a Stupid Question!	Virtual_OTF_Open_Warp	metamorphosis_18	metamorpho	18 V	DS9		Interrupt													Question-related card; 	Question-related card; 					Suspends play to make all opponent's OFFICER-classification personnel attributes -2 until end of turn. OR Nullifies any card with "question" or "?" in title.
Conduct Perilous Trade	Virtual_OTF_Open_Warp	metamorphosis_19	metamorpho	19 V			Mission	[P]	[FED][KLI][KAZ][VID][HIR]					35		Delta	3									
Practice Orbital Maneuvers	Virtual_OTF_Open_Warp	metamorphosis_20	metamorpho	20 V			Mission	[S]	Any crew may attempt mission.					35	Sector 001 Region	Alpha	2			Asymmetric mission; 	Cadet; Sector 001 Region; 					Opponent's side: Astrophysics + Leadership + Navigation + SECURITY + CUNNING>36
Secure Strategic Base	Virtual_OTF_Open_Warp	metamorphosis_21	metamorpho	21 V			Mission	[P]	[FED][ROM][KLI]					30		Alpha	3									Once per game, may download {Strategic Base} here. Opponent's side: No gametext.
Tactical Observation	Virtual_OTF_Open_Warp	metamorphosis_22	metamorpho	22 V			Mission	[S]	[FED][ROM][KLI]					30		Alpha	5			Asymmetric mission; 						{U.S.S. Valiant} may be seeded here; facilities may not. Opponent's side: [CAR][DOM] SECURITY x2 + OFFICER x2 {Dominion Battleship} may report here.
Eleven of Ninety	Virtual_OTF_Open_Warp	metamorphosis_23	metamorpho	23 V	VOY	univ	Personnel		Borg		7	5	5					[Com][DQ]		Drone; 						Archaeology Biology Geology DL/ {Masaka Transformations} (targeting yourself). 
Thorel	Virtual_OTF_Open_Warp	metamorphosis_24	metamorpho	24 V	DS9	univ	Personnel		Cardassian		7	6	6					[Stf]		Male; Support Personnel; Terok Nor-related personnel; 						Archaeology Geology 
Imat'Korex	Virtual_OTF_Open_Warp	metamorphosis_25	metamorpho	25 V	DS9	univ	Personnel		Dominion		7	5	9					[GQ][KW][Stf]		Male; Support Personnel; Terok Nor-related personnel; 						Biology Computer Skill 
Admiral Patrick	Virtual_OTF_Open_Warp	metamorphosis_26	metamorpho	26 V	DS9		Personnel		Federation		6+X	7+X	3+X					<Fed>		Admiral; genetically enhanced; Infiltrator; Male; 	genetically enhanced; 	Patrick				Leadership (if no other Leadership present). x 2 DL/ {Inspection} DL/ {That's a Stupid Question!} X=number of genetically enhanced personnel present. 
Dorian Collins	Virtual_OTF_Open_Warp	metamorphosis_27	metamorpho	27 V	DS9		Personnel		Federation		3	6	5							Cadet; Female; 	Cadet; 					Anthropology Honor Youth Geology, Transporter Skill (if with another cadet). 
Foster	Virtual_OTF_Open_Warp	metamorphosis_28	metamorpho	28 V	TSfS	univ	Personnel		Federation		7	6	6					[AU][Films][Stf]		Cadet; Male; Support Personnel; 						Navigation Computer Skill 
Jack	Virtual_OTF_Open_Warp	metamorphosis_29	metamorpho	29 V	DS9		Personnel		Federation		3	10	9							Deep Space 9-related personnel; genetically enhanced; Male; 						Astrophysics Computer Skill Physics Law DL/ {Telepathic Alien Kidnappers} (if with {Patrick}, {Sarina}, or {Lauren}). Regular skills doubled if with Patrick, Sarina, and Lauren. 
Jean Hajar	Virtual_OTF_Open_Warp	metamorphosis_30	metamorpho	30 V	TNG		Personnel		Federation		5	7	6					[Stf]		Cadet; Female; 						Navigation x 2 Transporter Skill Physics Youth Astrophysics DL/ {Space Boomer} 
Karen Farris	Virtual_OTF_Open_Warp	metamorphosis_31	metamorpho	31 V	DS9		Personnel		Federation		6	7	6							Cadet; Female; 	Cadet; 	Karen Farris				Stellar Cartography Leadership Youth ENGINEER, Astrophysics (if with another cadet). 
Katherine Pulaski (Metamorphosis)	Virtual_OTF_Open_Warp	metamorphosis_32	metamorpho	32 V	TNG		Personnel		Federation		8	7	3					[Stf]		Female; 						SCIENCE Anthropology Biology Honor Exobiology DL/ {Genetronic Replicator} 
Lauren	Virtual_OTF_Open_Warp	metamorphosis_33	metamorpho	33 V	DS9		Personnel		Federation		7	10	5							Deep Space 9-related personnel; Female; genetically enhanced; 						Biology Stellar Cartography Geology Music DL/ {Life's Simple Pleasures} (if with {Jack}, {Sarina}, or {Patrick}). Regular skills doubled if with Jack, Sarina, and Patrick. 
Marie Kaplan	Virtual_OTF_Open_Warp	metamorphosis_34	metamorpho	34 V	VOY		Personnel		Federation		7	7	6					[DQ][Stf]		Female; 						Archaeology MEDICAL Biology Transporter Skill 
Nog (Metamorphosis)	Virtual_OTF_Open_Warp	metamorphosis_35	metamorpho	35 V	DS9		Personnel		Federation		8-X	6+X	6							Cadet; Male; Waiter; 	Cadet; 				Rom	Acquisition Youth Honor OFFICER (if with another cadet). X=number of other cadets present (limit 4). 
Patrick	Virtual_OTF_Open_Warp	metamorphosis_36	metamorpho	36 V	DS9		Personnel		Federation		9	10	3							Deep Space 9-related personnel; genetically enhanced; Male; 		Patrick				ENGINEER Archaelogy Anthropology DL/ {Surprise Party} (if with {Jack}, {Lauren}, or {Sarina}). Regular skills doubled if with Jack, Lauren, and Sarina. 
Revised Chakotay	Virtual_OTF_Open_Warp	metamorphosis_37	metamorpho	37 V	VOY		Personnel		Federation		6	7	7					[AU][DQ][Holo]		31st-century; Male; 						Anthropology Honor Treachery SECURITY DL/ {Security Sacrifice} OR {Fitting In} 
Revised Doctor	Virtual_OTF_Open_Warp	metamorphosis_38	metamorpho	38 V	VOY		Personnel		Federation		2	10	10					[AU][DQ][Holo]		31st-century; Male; 						Biology Exobiology SCIENCE Treachery x 2 DL/ {Biosphere Toxin} 
Revised Janeway	Virtual_OTF_Open_Warp	metamorphosis_39	metamorpho	39 V	VOY		Personnel		Federation		2	7	6					[AU][DQ][Holo]		31st-century; Captain; Female; 			U.S.S. Voyager			Treachery x 2 SCIENCE Leadership DL/ Any [DQ] card with "31st-century" in lore DL/ {The Art of Diplomacy} (effects extended to [AU][Fed][Holo]) 
Revised Kim	Virtual_OTF_Open_Warp	metamorphosis_40	metamorpho	40 V	VOY		Personnel		Federation		3	6	7					[AU][DQ][Holo]		31st-century; Male; 						SECURITY Computer Skill Treachery x 2 DL/ {Reflection Therapy} 
Revised Kizar	Virtual_OTF_Open_Warp	metamorphosis_41	metamorpho	41 V	VOY	univ	Personnel		Federation/Kazon		4	8	8					[AU][DQ][Holo]		31st-century; Kazon-Ogla; Male; 						Astrophysics Treachery Archaeology DL/ {Disengage Safety Protocols} 
Revised Neelix	Virtual_OTF_Open_Warp	metamorphosis_42	metamorpho	42 V	VOY		Personnel		Federation		3	7	5					[AU][DQ][Holo]		31st-century; 	hand weapon; 					Stellar Cartography Biology Physics Computer Skill Transporter Skill Treachery x 2 DL/ Any hand weapon 
Revised Paris	Virtual_OTF_Open_Warp	metamorphosis_43	metamorpho	43 V	VOY		Personnel		Federation		4	6	7					[AU][DQ][Holo]		31st-century; Male; 						Astrophysics Navigation x 2 Treachery DL/ {Earn Your Rank!} OR {Space Boomer} 
Revised Seven of Nine	Virtual_OTF_Open_Warp	metamorphosis_44	metamorpho	44 V	VOY		Personnel		Federation		6	6	8					[AU][DQ][Holo]		31st-century; Female; 						ENGINEER SECURITY Transporter Skill DL/ {Nanoprobe Resuscitation} (targeting an [AU] card). 
