Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Temper Advancements	Virtual_b04_OTF_Open_Warp	llap_08	llap	8 V	ENT		Event											[2][HA]								Once per game, seeds or plays on table. Each non-[Vul] personnel or ship enters play stopped.
Cautionary Tale	Virtual_b04_OTF_Open_Warp	llap_09	llap	9 V	ENT		Incident																			Seeds or plays on table. If you have three [Vul] personnel in play, your {Abandon Mission}, {Gaps in Normal Space}, {Q-Net}, and {Subspace Warp Rift} gain [Sch] and are unique (even if not in play; if you have multiple in play, discard down to one copy of each). OR Plays to download a [Sch] card (once per game per card title), then discard incident.
IDIC: Courage of the V'Shar	Virtual_b04_OTF_Open_Warp	llap_10	llap	10 V	ENT		Incident														Vulcan espionage;					Plays on table. Your [Vul] personnel may attempt Alpha Quadrant missions requiring SECURITY. When you play (but not download) a Vulcan espionage card, you may draw up to two cards. Once each turn, you may place an Espionage card from hand beneath your deck to download a different Espionage card to hand.
IDIC: Power of the High Command	Virtual_b04_OTF_Open_Warp	IDICPoweroftheHighCommandB	llap	11 V	ENT		Incident																			Plays on table. Your [Vul] personnel may attempt Alpha Quadrant missions requiring OFFICER. Once each turn, when you play (but not download) a [Sch] card, if you have at least four [Vul] personnel in play, you may draw up to two cards OR (once per game) download to hand a [Vul] ship and its matching commander.
IDIC: Wisdom of Surak	Virtual_b04_OTF_Open_Warp	IDICWisdomofSurakA	llap	12 V	ENT		Incident														Dissident; Syrranite; Vulcan;					Plays on table. Your [Vul] personnel may attempt Alpha Quadrant missions requiring Honor. When you play a Vulcan Dissident as your normal card play, you may draw a card. Once per game, you may download {Seek Hidden Reliquary}. Once per game, your Syrranite may use Honor as if it were any other regular skill (lasts until end of turn).
Only Logical	Virtual_b04_OTF_Open_Warp	llap_13	llap	13 V	TWOK		Incident							-7												Plays on your mission (lose points). When attempting this mission, while at least four Vulcans are in crew or Away Team, name a card before each unexamined seed card is revealed. If it is the card you named, nullify it. (Unique.)
The Katra of Surak	Virtual_b04_OTF_Open_Warp	llap_14	llap	14 V	ENT		Incident																			Plays on your [Vul] personnel. (Unique.) This personnel gains Archaeology. Your Vulcan personnel present gain Honor, are attributes all +1, and may ignore their Treachery. At the start of your turn (or when this personnel is killed), if Mindmeld present, may transfer to your other personnel present.
The Secret of P'Jem	Virtual_b04_OTF_Open_Warp	llap_15	llap	15 V	ENT		Incident																			Seeds or plays on table. Your {Espionage: Vulcan on Andorian} may target [FED] missions (except {Vulcan}). Your Espionage cards targeting a mission you seeded may not be nullified by opponent's cards. Once each turn, when you complete a mission targeted by an Espionage card, you may download {File Mission Report}.
Thorough Debriefing	Virtual_b04_OTF_Open_Warp	llap_16	llap	16 V	ENT		Incident											[Sch]								Plays between two adjacent missions if you have three [Vul] personnel in play. Just after an opponent's personnel at an adjacent mission uses a regular skill to solve a mission, overcome a dilemma, or cure a dilemma, they are stopped. (Unique.)
You're Not Ready	Virtual_b04_OTF_Open_Warp	llap_17	llap	17 V	ENT		Incident											[Sch]								Plays between two adjacent missions if you have three [Vul] personnel in play. Opponent may not begin mission attempts at adjacent missions with fewer than nine personnel. (Unique.)
Accept Ambassadorial Invitation	Virtual_b04_OTF_Open_Warp	llap_18	llap	18 V			Mission	[P]	[ROM][KLI][VID][HIR][VUL]					40		Alpha	5									Geology + Exobiology + Diplomacy + V.I.P. + (CUNNING>33 OR {Environmental Suit})
Assemble Fleet	Virtual_b04_OTF_Open_Warp	llap_19	llap	19 V			Mission	[S]	[ROM][KLI][NON][VUL]					35		Alpha	3			Andorian-related mission;						OFFICER + Leadership + (Treachery x2 OR Honor x2) + (any Intelligence OR {Shran})
Attend Ambassadorial Banquet	Virtual_b04_OTF_Open_Warp	llap_20	llap	20 V			Mission	[P]	[KLI][FER][STA]					35		Alpha	3			Andorian-related mission;						Diplomacy x2 + Exobiology + OFFICER Solving player may download {Ambassador Gral} here.
Cultural Observation II	Virtual_b04_OTF_Open_Warp	llap_21_A,llap_21_B	llap	21 V			Mission	[P]	[STA][VUL]					25		Alpha	4									Anthropology + Leadership + STRENGTH>30 WORMHOLE: You may move your staffed ship between here and any other location if that location is a [Wmh] mission OR by playing one {Wormhole} interrupt there. Then flip this mission over.
Cultural Observation II (back)	Virtual_b04_OTF_Open_Warp	llap_21_B,llap_21_A	llap	21 V			Mission	[P]	[STA][VUL]					25		Alpha	4									Anthropology + Leadership + STRENGTH>30 If you have a staffed ship here, you may play {Long-Range Scan} here to "detect Wormhole" (flip mission over).
Explore Delphic Expanse	Virtual_b04_OTF_Open_Warp	llap_22	llap	22 V		univ	Mission	[S]	[KLI][FER][VUL]					25	Delphic Expanse Region	Alpha	3			Delphic Expanse Region;	Delphic Expanse Region;					SCIENCE + Navigation + Stellar Cartography x2
Intercept Dignitary	Virtual_b04_OTF_Open_Warp	llap_23	llap	23 V			Mission	[S]	[KLI][NON][STA][VUL]					35		Alpha	3			Asymmetric mission; Capturing-related card;						OFFICER + SECURITY + Navigation x2 When you solve, you may nullify a [Sch] card. Opponent's side: [ROM][NON][CAR][FER]  Acquisition + SECURITY + Treachery x2 *+5 points if you have a captive. Points: [35*]
Locate Telepaths	Virtual_b04_OTF_Open_Warp	llap_24	llap	24 V			Mission	[P]	[ROM][DOM][STA]					35*		Alpha	3			Andorian-related mission;	Aenar; Breen;					Geology x2 + Biology + (Honor x2 OR Empathy) *+5 if an Aenar, a Breen, or {Shran} present.
Medical Conference	Virtual_b04_OTF_Open_Warp	llap_25	llap	25 V			Mission	[P]	[KLI][VUL]					40		Alpha	3									MEDICAL x2 + SCIENCE + Biology + (Honor OR Mindmeld) + CUNNING>38
Rebuild Monastery	Virtual_b04_OTF_Open_Warp	llap_26	llap	26 V			Mission	[P]	[FED][KLI][BAJ]					35		Alpha	2			Andorian-related mission;	Priest; Vedek;					Archaeology x2 + Geology + ENGINEER + (Priest OR Vedek OR {Koroth} OR INTEGRITY>30)
Repatriate Citizen	Virtual_b04_OTF_Open_Warp	llap_27	llap	27 V			Mission	[P]	[STA][VUL]					35		Alpha	4			Homeworld;						Diplomacy x2 + Anthropology + Exobiology + (OFFICER OR V.I.P.)
Study Xenophobic Tendencies	Virtual_b04_OTF_Open_Warp	llap_28	llap	28 V			Mission	[P]	[CAR][VUL]					35		Alpha	2				Shape-shifter; Suliban;					Anthropology + Leadership + Exobiology + no Suliban + no shape-shifter
Seek Hidden Reliquary	Virtual_b04_OTF_Open_Warp	SeekHiddenReliquaryA	llap	29 V	ENT		Objective							X							Vulcan-related Artifact;					Plays on your Archaeology personnel (for free if {Tallera} OR {The Katra of Surak} present). Once per game, you may download and seed here an artifact with "Vulcan" in title or lore. When your Away Team including a [Vul] personnel earns {Kir'Shara} here, you may download a [Vul] Honor personnel (X=their printed INTEGRITY; discard objective).
Menos	Virtual_b04_OTF_Open_Warp	llap_30	llap	30 V	ENT		Personnel		Non-Aligned/Vulcan	ENGINEER	4	7	7					[22][AU][Stf]		Vulcan; Male;						ENGINEER Smuggling Exobiology V'Shar (if [Vul]). Treachery Excluded from "opponent's choice" selections.
Menos*	Virtual_b04_OTF_Open_Warp	llap_30_ALT	llap	30 V	ENT		Personnel		Vulcan/Non-Aligned	ENGINEER	4	7	7					[22][AU][Stf]		Vulcan; Male;						ENGINEER Smuggling Exobiology V'Shar (if [Vul]). Treachery Excluded from "opponent's choice" selections.
Ambassador V'Lar	Virtual_b04_OTF_Open_Warp	llap_31	llap	31 V	ENT		Personnel		Vulcan	V.I.P.	9	8	5					[22][AU]		Vulcan; Ambassador; Dissident; Female;						V.I.P. Diplomacy Honor Law SECURITY
Charles Tucker III (Live Long and Prosper)	Virtual_b04_OTF_Open_Warp	llap_32	llap	32 V	ENT		Personnel		Vulcan/Starfleet	CIVILIAN	9	6	6					[22][AU][Stf]		Human; Male;					T'Pol	CIVILIAN ENGINEER Physics Computer Skill x 2 Honor x 2 DL/ {Neuropressure Massage}
Charles Tucker III (Live Long and Prosper)*	Virtual_b04_OTF_Open_Warp	llap_32_ALT	llap	32 V	ENT		Personnel		Starfleet/Vulcan	CIVILIAN	9	6	6					[22][AU][Stf]		Human; Male;					T'Pol	CIVILIAN ENGINEER Physics Computer Skill x 2 Honor x 2 DL/ {Neuropressure Massage}
Jonathan Archer (Live Long and Prosper)	Virtual_b04_OTF_Open_Warp	llap_33	llap	33 V	ENT		Personnel		Vulcan/Starfleet	OFFICER	8	8	7					[22][AU][Cmd]		Human; Captain; Male;						OFFICER Leadership Archaeology Exobiology Honor DL/ {The Katra of Surak} (if [Vul]).
Jonathan Archer (Live Long and Prosper)*	Virtual_b04_OTF_Open_Warp	llap_33_ALT	llap	33 V	ENT		Personnel		Starfleet/Vulcan	OFFICER	8	8	7					[22][AU][Cmd]		Human; Captain; Male;						OFFICER Leadership Archaeology Exobiology Honor DL/ {The Katra of Surak} (if [Vul]).
Koss	Virtual_b04_OTF_Open_Warp	llap_34	llap	34 V	ENT		Personnel		Vulcan	ENGINEER	8	6	8					[22][AU]		Vulcan; Male;					T'Pol	ENGINEER Geology Archaeology Honor Physics DL/ {Going to the Top}
Minister Kuvak	Virtual_b04_OTF_Open_Warp	llap_35	llap	35 V	ENT		Personnel		Vulcan	V.I.P.	4	7	6					[22][AU]		Vulcan; Male; Minister;						V.I.P. Honor Law Leadership Once each turn, while you examine opponent's hand, draw a card.
Minister T'Pau	Virtual_b04_OTF_Open_Warp	llap_36	llap	36 V	ENT		Personnel		Vulcan	CIVILIAN	8	7	6					[22][AU][Cmd]		Vulcan; Dissident; Female; Minister; Syrranite;						CIVILIAN Leadership Youth Mindmeld SECURITY Archaeology Geology
Oratt	Virtual_b04_OTF_Open_Warp	llap_37	llap	37 V	ENT		Personnel		Vulcan	MEDICAL	4	9	7					[22][AU][Stf]		Vulcan; Male;						MEDICAL Leadership Biology x 2 Treachery Thrice per game, may stop to examine opponent's hand.
Sedis	Virtual_b04_OTF_Open_Warp	llap_38	llap	38 V	ENT	univ	Personnel		Vulcan	OFFICER	6	6	7					[22][AU][Cmd]		Vulcan; Male;			Sh'Raan			OFFICER Navigation Physics Honor Transporter Skill MEDICAL
Sinam	Virtual_b04_OTF_Open_Warp	llap_39	llap	39 V	ENT		Personnel		Vulcan	CIVILIAN	8	7	7					[22][AU]		Vulcan; Male; Priest;	Vulcan espionage;					CIVILIAN Anthropology x 2 V'Shar SCIENCE SECURITY Biology DL/ Any Vulcan Espionage card
Smolek	Virtual_b04_OTF_Open_Warp	llap_40	llap	40 V	ENT	univ	Personnel		Vulcan	SECURITY	6	7	6					[22][AU][Stf]		Vulcan; Male;						SECURITY Navigation Computer Skill DL/ {Lirpa}
Sodor	Virtual_b04_OTF_Open_Warp	llap_41	llap	41 V	ENT	univ	Personnel		Vulcan	CIVILIAN	6	7	6					[22][AU][Cmd]		Vulcan; Dissident; Male;						CIVILIAN Anthropology Archaeology Geology Youth
Soval (Live Long and Prosper)	Virtual_b04_OTF_Open_Warp	llap_42	llap	42 V	ENT		Personnel		Vulcan	V.I.P.	9	9	5					[22][AU][Cmd]		Vulcan; Ambassador; Dissident; Male;						V.I.P. Mindmeld Honor Diplomacy Law Computer Skill x 2
Stel	Virtual_b04_OTF_Open_Warp	llap_43	llap	43 V	ENT		Personnel		Vulcan	SECURITY	2	7	7					[22][AU][Cmd]		Vulcan; Assassin; Male;						SECURITY Treachery x 2 SECURITY Law Biology DL/ {Thorough Debriefing}
Sulok	Virtual_b04_OTF_Open_Warp	llap_44	llap	44 V	ENT		Personnel		Vulcan	ENGINEER	4	7	6					[22][AU][Stf]		Vulcan; Male; Priest;						ENGINEER Computer Skill Geology Archaeology Youth May report for free to {P'Jem Sanctuary}.
Surak	Virtual_b04_OTF_Open_Warp	llap_45	llap	45 V	ENT		Personnel		Vulcan	V.I.P.	12	9	5					[AU]		Vulcan; Male;						V.I.P. Leadership x 2 Honor x 2 Diplomacy x 2 Mindmeld x 2 SCIENCE x 2 DL/ {Only Logical}
Syrran	Virtual_b04_OTF_Open_Warp	llap_46	llap	46 V	ENT		Personnel		Vulcan	CIVILIAN	8	7	7					[22][AU][Cmd]		Vulcan; Dissident; Male; Syrranite;						CIVILIAN Leadership Mindmeld Anthropology Archaeology Diplomacy Honor x 2
T'Les	Virtual_b04_OTF_Open_Warp	llap_47	llap	47 V	ENT		Personnel		Vulcan	SCIENCE	6	7	6					[22][AU][Cmd]		Vulcan; Dissident; Female; Syrranite;						SCIENCE Honor Biology Anthropology SCIENCE Exobiology DL/ {IDIC Medallion}
T'Mer	Virtual_b04_OTF_Open_Warp	llap_48	llap	48 V	ENT	univ	Personnel		Vulcan	MEDICAL	7	7	6					[22][AU]		Vulcan; Dissident; Female; Nurse; Support Personnel; Syrranite;						MEDICAL Biology Exobiology
T'Mik	Virtual_b04_OTF_Open_Warp	llap_49	llap	49 V	ENT		Personnel		Vulcan	ENGINEER	5	7	7					[22][AU][Cmd]		Vulcan; Captain; Female;			D'kyr			ENGINEER Leadership Law Diplomacy Archaeology DL/ {Life-form Scan}
Talma	Virtual_b04_OTF_Open_Warp	llap_50	llap	50 V	ENT	univ	Personnel		Vulcan	V.I.P.	5	8	6					[22][AU]		Vulcan; Male;						V.I.P. SCIENCE ENGINEER DL/ {Temper Advancements}
Tavek	Virtual_b04_OTF_Open_Warp	llap_51	llap	51 V	ENT		Personnel		Vulcan	OFFICER	5	7	8					[22][AU][Cmd]		Vulcan; Captain; Male;			Nyran			OFFICER ENGINEER Astrophysics V'Shar Navigation
V'Las	Virtual_b04_OTF_Open_Warp	llap_52	llap	52 V	ENT		Personnel		Vulcan/Romulan	V.I.P.	2	8	5					[22][AU][Cmd]		Vulcan; Male; Minister;						V.I.P. Leadership x 2 Treachery x 2 Law Once per game, may discard a Dissident present. DL/ {Orbital Bombardment} DL/ Any [Vul] Treachery personnel
V'Las*	Virtual_b04_OTF_Open_Warp	llap_52_ALT	llap	52 V	ENT		Personnel		Romulan/Vulcan	V.I.P.	2	8	5					[22][AU][Cmd]		Vulcan; Male; Minister;						V.I.P. Leadership x 2 Treachery x 2 Law Once per game, may discard a Dissident present. DL/ {Orbital Bombardment} DL/ Any [Vul] Treachery personnel
V'Tal	Virtual_b04_OTF_Open_Warp	llap_53	llap	53 V	ENT		Personnel		Vulcan	CIVILIAN	9	9	3					[22][AU]		Vulcan; Male; Priest;						CIVILIAN Mindmeld x 2 MEDICAL Anthropology Biology Honor DL/ {Vulcan Mindmeld}
Vanik	Virtual_b04_OTF_Open_Warp	llap_54	llap	54 V	ENT		Personnel		Vulcan	OFFICER	4	6	7					[22][AU][Cmd]		Vulcan; Captain; Male;			Ti'Mur			OFFICER Leadership Law Astrophysics
Yuris	Virtual_b04_OTF_Open_Warp	llap_55	llap	55 V	ENT		Personnel		Vulcan	MEDICAL	7	7	7					[22][AU]		Vulcan; Dissident; Male; Nurse;						MEDICAL Youth Smuggling Mindmeld Honor
Ni'Var	Virtual_b04_OTF_Open_Warp	llap_56	llap	56 V	ENT		Ship		Vulcan	Suurok Class	7	7	7					[22][AU]	[Cmd][Stf] 	Ship with a Skill; Tractor Beam; Vulcan ship;			Sopek			Tractor Beam, SECURITY DL/ {Launch Portal}
Sh'Raan	Virtual_b04_OTF_Open_Warp	Shraan	llap	57 V	ENT		Ship		Vulcan	Suurok Class	7	7	7					[22][AU]	[Cmd][Stf] 	Ship with a Skill; Tractor Beam; Vulcan ship;						Tractor Beam, Navigation DL/ {Combat-Ready: Tactical Reserve}
Ti'Mur	Virtual_b04_OTF_Open_Warp	llap_58	llap	58 V	ENT		Ship		Vulcan	Suurok Class	7	7	7					[22][AU]	[Cmd][Stf] 	Ship with a Skill; Tractor Beam; Vulcan ship;						Tractor Beam, Geology DL/ {Activate Tractor Beam}
Vulcan Frigate	Virtual_b04_OTF_Open_Warp	llap_59	llap	59 V	ENT	univ	Ship		Vulcan	D'Vhal Class	5	5	4					[22][AU]	 	Scout; Shuttlecraft; Vulcan ship;						
Vulcan Particle Beam	Virtual_b04_OTF_Open_Warp	llap_60	llap	60 V	ENT		Tactic				-2	-1	-1								Vulcan ship;					Attack: 1. Defense: 2. ATTACK bonus +2 if you have a Vulcan ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
22nd-Century ShiKahr	Virtual_b04_OTF_Open_Warp	llap_61	llap	61 V			Time Location	[P]								Alpha										Seeds or plays on table; any player may download {IDIC}. Native to this timeline: all [Vul][22] cards, [Non][22] personnel, and [22] equipment (except [MU] cards). Once each turn, one such personnel reporting at this location may do so for free. Non-[22] cards are excluded from battle here.
P'Jem Sanctuary	Virtual_b04_OTF_Open_Warp	llap_62	llap	62 V			Time Location	[P]								Alpha										Seeds or plays on table; any player may download {The Secret of P'Jem} and/or a V'Shar personnel here. Native to this timeline: all [Vul][22] cards and [22] equipment (except [MU] cards). V'Shar personnel may {file mission report}s here. When a player solves a mission, any V'Shar personnel there may relocate here.
Up Yer Shaft!	Virtual_OTF_Open_Warp	205VP	VP	205 VP	TSfS		Dilemma	[S]																		One Computer Skill present (random selection) is placed atop draw deck. To get past requires ENGINEER>Leadership present. Nullify with {Transwarp Conduit}.
Planet of Galactic Peace	Virtual_OTF_Open_Warp	89P	wp2017	89 P	TFF		Event																			Plays on your non-homeworld mission. Your cards here may mix and cooperate regardless of affiliation. (Immune to {Kevin Uxbridge}.)
HQ: Executive Orders	Virtual_OTF_Open_Warp	90P	wp2017	90 P	TVH		Incident																			Seeds or plays on any {headquarters}. Once each turn, if you report a matching personnel here that has a property logo not on any of your other personnel in play, you may draw a card. Your matching V.I.P.-classification personnel here gain SECURITY.
Colonel Kira (Warp Pack)	Virtual_OTF_Open_Warp	91P	wp2017	91 P	DS9		Personnel		Bajoran	OFFICER	7	7	8					[Cmd]		Bajoran; Colonel; Deep Space 9-related personnel; Female;		Kira Nerys				OFFICER SECURITY Diplomacy Leadership Once each turn (twice per game), you may draw a card for each staffed [Baj] ship here.
Five of Fourteen	Virtual_OTF_Open_Warp	FiveofFourteen	wp2017	92 P	TNG	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Drone;						SECURITY Exobiology May download {Retask} in place of your normal card play. Once per game, may nullify {Temporal Vortex}.
Hiram Roth	Virtual_OTF_Open_Warp	93P	wp2017	93 P	TVH		Personnel		Federation	V.I.P.	7	5	4					[AU][Films]		Human; Male; President;						V.I.P. Leadership x 2 DL/ {HQ: Executive Orders} [Fed] personnel are INTEGRITY +2 if {The Whale Probe} in play.
Mellis	Virtual_OTF_Open_Warp	94P	wp2017	94 P	VOY	univ	Personnel		Hirogen	SECURITY	7	6	6					[Cmd][DQ]		Hirogen; Alpha-Hirogen; Male;						SECURITY Anthropology Leadership Archaeology Once each turn, you may play {Hunting Group} for free.
Mo'Lak	Virtual_OTF_Open_Warp	95P	wp2017	95 P	TMP		Personnel		Klingon	OFFICER	6	6	6					[AU][Cmd][Films]		Klingon; Male;						OFFICER Leadership Honor Points you score from [Self] cards do not count towards {Writ of Accountability}.
Karyn Berlin	Virtual_OTF_Open_Warp	96P	wp2017	96 P	VOY	univ	Personnel		Non-Aligned	SECURITY	7	6	6					[DQ]		Human; Female; Support Personnel;						SECURITY Law Diplomacy
Dr. Pel	Virtual_OTF_Open_Warp	97P	wp2017	97 P	VOY		Personnel		Vidiian/Federation	MEDICAL	7	7	4					[DQ][Holo][Stf]		Hologram; Female;		Danara Pel			The Doctor	MEDICAL Biology Computer Skill Honor MEDICAL DL/ {Holoprogram: Make-Out Point}
Dr. Pel*	Virtual_OTF_Open_Warp	97PA	wp2017	97 P	VOY		Personnel		Federation/Vidiian	MEDICAL	7	7	4					[DQ][Holo][Stf]		Hologram; Female;		Danara Pel			The Doctor	MEDICAL Biology Computer Skill Honor MEDICAL DL/ {Holoprogram: Make-Out Point}
A Crime of Passion	Virtual_b04_OTF_Open_Warp	coldfront_01	coldfront	1 V	ENT		Dilemma	[S]												female-related dilemma; male-related dilemma; murder-related dilemma;	Female; Male;					Unless a female ENGINEER OR a unique male with printed INTEGRITY>7 present, opponent may choose a ship here to [Flip][Flip]. Discard dilemma.
Enemies of the State	Virtual_b04_OTF_Open_Warp	coldfront_02	coldfront	2 V	TNG		Dilemma	[P]													Dissident;					Opponent may download three dissidents to planet. To get past, must have INTEGRITY > opponent's INTEGRITY from up to the number of opponent's personnel on planet.
No Mention of Crime	Virtual_b04_OTF_Open_Warp	coldfront_03	coldfront	3 V	ENT		Dilemma	[P]												Capturing-related card; female-related dilemma; male-related dilemma; murder-related dilemma;	Female; Male;					Opponent chooses to capture male with most [*] icons OR stop any two males present. Nullify with four females.
Pawns of the Military	Virtual_b04_OTF_Open_Warp	coldfront_04	coldfront	4 V	TWOK		Dilemma	[S/P]										[3]			Biolab; Virus-related dilemma;					If {T'Lani III} or a biolab in play, opponent may download and seed here up to two of the following: {Hyper-Aging}, {Aphasia Device} or any virus-related dilemma; then place on mission: add 2 SCIENCE to requirements of all such dilemmas here.
Temporal Benefactor	Virtual_b04_OTF_Open_Warp	TemporalBenefactor	coldfront	5 V	ENT		Doorway											[AU]		Temporal Agent; Temporal agent-related card;	Temporal agent-related card;					Seeds on table. Place one personnel beneath here from outside the game; "Benefactor" in play for uniqueness only. Your unique [AU] personnel naming (or named by) Benefactor in lore are temporal agents and (when in play) gain Benefactor's skills. Once each turn, you may place a [22] personnel from hand beneath draw deck to download to hand {Timepod Ring} or a card with "temporal agent" in gametext or lore. (Unique.)
Bigger on the Inside	Virtual_b04_OTF_Open_Warp	coldfront_06	coldfront	6 V	ENT		Event											[3][AU]		Temporal agent-related card;	Temporal Agent;					Plays on a mission if your temporal agent is here or adjacent. Mission may not be attempted or scouted unless 4 [Cmd] OR any Intelligence in crew or Away Team. (Unique.)
Disrupted Continuum	Virtual_b04_OTF_Open_Warp	coldfront_07	coldfront	7 V	ENT		Event											[HA]		Temporal agent-related card;						Plays on table. Once per game, discard event to nullify a non-[Q] dilemma your opponent just revealed; may download and seed a replacement [S] or [P] dilemma.
Empress	Virtual_b04_OTF_Open_Warp	coldfront_08	coldfront	8 V	ENT		Event														Contender-related objective;					Plays on your Contender (for free if {any Hoshi}). Once per game, at the start of your turn, discard event to complete a Contender-related objective (but draw no cards).
Revolutionaries	Virtual_b04_OTF_Open_Warp	coldfront_09	coldfront	9 V	DS9		Event														Dissident;					Plays on table. Your dissidents may initiate battle against their own affiliation. OR Download two [Univ] dissident personnel. Discard event.
Romulan Minefield	Virtual_b04_Open_Warp	coldfront_10	coldfront	10 V	ENT		Event											[Sch]								Plays between two missions (for free if both are [ROM]). Creates a location (span 2). Passing non-[Rom] ships must stop here for rest of turn or incur damage.
The Unrelenting Lust for Profit	Virtual_b04_OTF_Open_Warp	coldfront_11	coldfront	11 V	DS9		Event														Trading Post;					Seeds on {Quark's Bar} or a {Trading Post}; download {1st Rule of Acquisition} or {The Ferengi Rules of Acquisition}. You may use them at any time on your turn.
Treaty: Romulan/Vulcan	Virtual_b04_OTF_Open_Warp	TreatyRomulanVulcan	coldfront	12 V	ENT		Event											[HA]		Romulan treaty;						Plays on table (for free if you have {V'Las} in play). Your [Vul] cards and your [Rom][22] cards recognize this treaty. They can now mix and cooperate.
"We Are the Metrons"	Virtual_b04_OTF_Open_Warp	coldfront_13	coldfront	13 V	TOS		Event																			Seeds on your mission. If each of your missions has exactly one affiliation icon and all match, all non-[Bor] cards at this mission have attack restrictions of that affiliation.
Cold Station 12	Virtual_b04_OTF_Open_Warp	coldfront_14	coldfront	14 V	ENT		Facility		Non-Aligned	Station			18					[22][AU]		Biolab;	Khan-related card;					Seed one at a [STA] [S] mission. Your [Non] cards with "Khan" in title or lore may report here; one may seed here.
Tellarite Trading Post	Virtual_b04_OTF_Open_Warp	coldfront_15	coldfront	15 V	ENT	univ	Facility		Non-Aligned	Station			26					[22][AU]		Trading Post;						Seeds or plays at a 2154 [S] location. Ships may dock and repair here (as if an outpost). DL/ {UFP: One Small Step}
Comfort Women	Virtual_b04_OTF_Open_Warp	coldfront_16	coldfront	16 V	ENT		Incident													Dissident; Terok Nor-related personnel;	Female; Gul; Senator;					Plays once each turn (for free) on your Gul or Senator present with a female of a different species. For rest of turn, this personnel gains any regular skill; discard incident. OR Seeds on {Bajor}. Your [Baj] females become [Car] dissidents with "Terok Nor" in lore (even if not in play); download a site. OR Seeds on {Verex III}. Your [Non][22] females are considered native to 2154 Time Locations.
Ferengi Gas Trap	Virtual_b04_OTF_Open_Warp	coldfront_17	coldfront	17 V	ENT		Incident											[1]								Plays on a [S] location. Opponent's ship here must "bring this card aboard" (place on ship; limit once per game per ship title). Counts down only while on a ship. While on opponent's ship: crew disabled, and ship (if non-[Bor]) may be targeted by {Secondary Market}. Nullified if {Decontamination} is in play, by {Disruptor Overload}, or with CUNNING>103 here. (Unique.)
Holographic Camouflage	Virtual_b04_Open_Warp	coldfront_18	coldfront	18 V	ENT		Incident														Holographic Skin;					Seeds on table; place here from outside the game up to 7 different non-[Bor] ships. At the start of your turn, you may place a ship here out-of-play; until start of your next turn: your ships with Holographic Skin have that ship's WEAPONS and add its special equipment, use tactics as if that ship, and damage is replaced with [Flip] for all hits (score 5 points per hit). Your {Outgunned} is nullified.
One with the Borg	Virtual_b04_OTF_Open_Warp	coldfront_19	coldfront	19 V	VOY		Incident											[BO]			Drone;					Plays on table. Once per game, when you assimilate an opponent's personnel, place your [Def] drone present beneath your draw deck and discard incident to assimilate another of opponent's personnel present (random selection). OR Plays on a ship you have assimilated. While your [Com] aboard, worth points equal to ship's highest printed attribute.
The Spires of Romulus	Virtual_b04_OTF_Open_Warp	coldfront_20	coldfront	20 V	ENT		Incident											[AU]			Mission Specialist; Neutral Zone Region; Reman;					Seeds on {2154 Romulus}. Your [Univ][Rom] personnel and Remans are considered native, and your downloaded mission specialists may download to here. When your staffed ship's crew solves a [S] mission or wins a battle at a Neutral Zone location, you may relocate that ship to here.
These Are the Voyages	Virtual_b04_OTF_Open_Warp	coldfront_21	coldfront	21 V	ENT		Incident											[WC]								Plays on {Devlin System Asteroid Belt}. Even if not in play, your non-[MQ][Sta][22] personnel lose [AU] and [Sta] but add [Holo] and [Fed], and they (and {Chef}) add [TNG] while {Continuing Mission} in play. In place of your normal card play, you may download Chef. Once each turn, a unique [Holo][22] with INTEGRITY>6 may report for free to Chef. If Chef helps solve this mission, you may download {U.S.S. Pegasus} here.
Reman Sacrifice	Virtual_b04_OTF_Open_Warp	coldfront_22	coldfront	22 V	Nem		Interrupt														Reman;					Plays on your Reman. They are sacrificed (die) to draw three cards (once each turn) OR to substitute for a [Rom] personnel present who is about to die.
Temporal Almanac	Virtual_b04_OTF_Open_Warp	coldfront_23	coldfront	23 V	ENT		Interrupt											[AU]		Temporal agent-related card;	Temporal Agent;					Once each turn, if you have a temporal agent at a time location, you may draw two cards OR immediately play an event on table for free.
Inspect Strategic Snare	Virtual_b04_OTF_Open_Warp	coldfront_24	coldfront	24 V			Mission	[S]	[ROM]					40		Alpha	4			Asymmetric mission;						SECURITY + ENGINEER + Treachery + CUNNING>36 May [Flip] opponent's ship that stops here. Opponent's side: Any crew may attempt this mission.  Diplomacy x2 + Navigation x2 + SECURITY
