Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
The Gift	main	thegift	voy	075 U	VOY		Interrupt																			If you have {Kes} aboard your ship at a spaceline location, place her out-of-play and relocate that ship to another spaceline location in same quadrant. Ship is "stopped."
The Great Hall	main	thegreathall	dom	0 R	DS9		Facility		Klingon												Chancellor, Emperor, High Council, 					Seeds or plays on {Qo'noS}. Once per turn, one Klingon Emperor, Chancellor or personnel with "High Council" in lore OR one {HQ} card may play for free here. (Not duplicatable.)
The Great Link	main	thegreatlink	dom	0 R	DS9		Facility		Dominion									[GQ]			Founder, 					Seeds or plays on {Founders' homeworld}. {Ketracel-White} on planet does not count down. Once per turn, one Founder OR one {HQ} card may play for free here. (Not duplicatable.)
The Guardian	main	theguardian	bog	0 U	TNG		Interrupt											[2]		Infiltration-related card, Morph card, 	Shape-shifter, 					Suspends play while you place interrupt on your shape-shifter. It morphs (STRENGTH +6; exposed if infiltrating). Discard interrupt if shape-shifter morphs again.
The Guardian of Forever	main	theguardianofforever	mm	014 R	TOS		Doorway																			Plays on planet {Gateway} (limit one). Once per turn, one or more personnel present may time travel to a time location in this quadrant, or may return here from there (with any of owner's other personnel present). OR Plays once each turn to nullify any card that is closing Guardian, or to draw up to four cards if your Archaeology or Anthropology personnel just time traveled back to Guardian; place doorway out-of-play.
The Higher... The Fewer	xlist	thehigherthefewer	au	0 U	TNG		Dilemma	Space/Planet						X												Subtract X from your total score, where X=the number of personnel in this crew or Away Team.
The Higher ... The Q-er	xlist	thehighertheqer	qc	0 C	TNG		Q Interrupt																			Unless CIVILIAN present, crew or Away Team must experience Q additional [Q] icon cards, where Q = number of personnel present with a [Cmd] icon.
The Intendant	main	theintendant	mm	056 R+	DS9		Personnel		Bajoran	V.I.P.	2	8	7					[Cmd][KCA][MU]		Bajoran, Intendant, Terok Nor-related personnel, 	female-related dilemma, male-related dilemma, 	(Kira Nerys)			(Mr. Sisko),(Nu'Tal),(Security Chief Garak),(Bor Kaffe),(Ezri),(Captain B'Etor)	V.I.P. Leadership Navigation Exobiology May replace anyone present who was just targeted by any gender-related dilemma. Treachery x2 
The Issue is Patriotism	xlist	theissueispatriotism	qc	0 U	TNG		Q Interrupt																			You must immediately initiate a battle at one location that has opposing ships or Away Teams (if any). "Stopped" cards are "unstopped" long enough to battle. No leaders are required and no affiliation restrictions apply. (Immune to {Q-Flash}.)
The Juggler	main	26V-The-Juggler	premiere,errata,referee	0 U	TNG		Interrupt											[Ref]								Choose any player to re-shuffle the cards in their draw deck.
The Kazon Collective	main	thekazoncollective_a	voy,errata	064 C	VOY		Incident														Kazon-Hobii, Kazon-Mostral, Kazon-Nistrim, Kazon-Ogla, Kazon-Oglamar, Kazon-Pommar, Kazon-Relora, Maje, 					Seeds or plays on table. Your Kazon affiliation is immune to assimilation. Once each turn, if you have a Maje in play, you may report another Kazon of his sect for free. OR Plays on your {Kazon Warship}. Your [Kaz] Personnel and Ship cards (except other Warships) may report aboard.
The Line Must Be Drawn Here	main	thelinemustbedrawnhere	fc	0 C	FC		Event											[4][HA]								Seeds or plays on table. Any player who plays {Amanda Rogers}, {Kevin Uxbridge} or {Q2} loses 5 points, even if playing Borg. (Cumulative. Immune to {Kevin Uxbridge}.)
The Mask of Korgano	xlist	themaskofkorgano	au	0 C	TNG		Event																			Plays on one of your personnel. While in play, changes it from normal to [AU] icon personnel, or vice-versa.
The Naked Truth	xlist	thenakedtruth	qc	0 U	TNG		Q Interrupt																			Opponent may report for duty {Mortal Q} (or any other unique personnel card) from opponent's hand to your crew or Away Team. That personnel is used as your own and is "stopped." (Opponent may not report the same personnel more than once per game in this manner.)
The Needs of the Many ...	main	026theneedsofthemany	tmp	026 C	TWOK		Interrupt																			Nullifies any dilemma (or Tactic card just placed as a damage marker) about to destroy your ship. Discard one of that ship's crew members (opponent's choice).
The Next Emanation	main	thenextemanationa	voy	053 C	VOY		Event											[2][HA]								Seeds or plays on table. Opponent's non- % personnel discarded from play are placed under here instead of in discard pile.
The Nexus	main	011thenexus	tmp	011 U	Gen		Doorway																			Seeds like a dilemma. When encountered, place on far end of spaceline.  (Not duplicatable.) Destroys all ships present; place personnel aboard (or on planet here) under doorway (they are in play).  End of every turn, moves one location toward opposite end. At end of spaceline, place on table.  At any time, any player may relocate their personnel under here to any planet (even a time location). (Immune to {Revolving Door}.)
The Pendari Champion	main	thependarichampion	voy	173 UR	VOY		Personnel		Non-Aligned	SECURITY	5	7	15					[Cmd][DQ]		Pendari, Tsunkatse-related card, 						SECURITY Leadership Geology In battle, may pair first (and select his adversary). 
The Phage	main	thephage	voy	076 C	VOY		Interrupt																			Plays at start of mission attempt or personnel battle to kill any one Vidiian present. OR Kills any one of your Vidiians; place that Vidiian beneath draw deck or in hand.
The Power	main	thepower	voy	077 C	VOY		Interrupt																			Plays once each turn to draw a card OR draw two and discard one of them (your choice) OR draw three and discard one (opponent's choice). (May not be converted to downloads.)
The President of Earth	xlist	117thepresidentofearth	ha	117 R	VOY		Personnel		Non-Aligned	V.I.P.	8	7	4					[Cmd][DQ][Holo]		Hologram, President, 		The Doctor		War Council		V.I.P. Leadership Diplomacy x2 MEDICAL Personnel present with Chaotica are attributes all -3. 
The Sheliak	xlist_otfban	thesheliak	qc	0 R	TNG		Dilemma	Planet																		Place at far end of spaceline. End of every turn, moves toward this mission (RANGE = 6). Upon arrival, destroys any outposts, stations and Away Teams present. Mission then = zero points.
The Swarm	main	theswarm	voy	026 R	VOY		Dilemma	Space										[3]								Place on ship; WEAPONS are disabled and SHIELDS -2. After start of your next turn, cure with 3 ENGINEER and Physics in crew. If countdown expires, ship destroyed.
The Think Tank's Ship	main	thethinktanksship	borg	130 R	VOY		Ship		Non-Aligned	Unknown Class	9	6	18					[DQ]		Cloaking Device, Holodeck, Tractor Beam, 	Think Tank-related personnel, 					Cloaking Device, Holodeck, Tractor Beam
The Three Vipers	block_b02_trad	emissarysup_11	ds9,Emissary+	11 V	DS9		Dilemma	Space																		Ship damaged unless ENGINEER and 2 Navigation present. Even if not damaged, crew "stopped" unless SCIENCE, OFFICER and Astrophysics present. Discard dilemma.
The Traveler	main	thetraveler	awayteam	0 P	TNG		Personnel		Non-Aligned	V.I.P.	7	12	3					[AU][Stf]				Lakanta		War Council		V.I.P. If aboard your ship with Youth, allows ship to move from one spaceline location to any other spaceline location, then "phases out" (returns to hand.) 
The Traveler: Transcendence	xlist	thetravelertranscendence	premiere	0 U	TNG		Event																			Place beside any player's draw deck. That player must draw one extra card at the end of each turn. Also, while in play, nullifies {Static Warp Bubble}. (Not cumulative.)
The Trois	main	thetrois	ep	6 P	TNG		Personnel		Ferengi/Federation	V.I.P.+CIVILIAN	6+7	7+6	3+4							Betazoid/Human, Capturing-related card, Dual-personnel, 		Lwaxana Troi;Deanna Troi;		Tower of Commerce		V.I.P.+CIVILIAN Lwaxana: Empathy x2 Diplomacy DL/ Wolf Deanna: Diplomacy Empathy DL/ Plexing 
The Twin Mistresses of Evil	xlist	118thetwinmistressesofevil	ha	118 U	VOY		Personnel		Non-Aligned	SCIENCE+SCIENCE	3+3	8+8	5+5					[DQ][Stf][Stf]		Human, Dual-personnel, 						SCIENCE+SCIENCE Demonica: Doubles skills of any Harry Kim present. Malicia: Doubles skills of any Tom Paris present. 
The Vidiian Sodality	main	thevidiiansodality_a	voy,errata	065 C	VOY		Incident														MEDICAL-related equipment, 					Seeds or plays on table. Once each turn, you may report either a MEDICAL-classification Vidiian or a MEDICAL-related Equipment card for free. OR Plays on your {Vidiian Cruiser}. Your Vidiians may report aboard.
The Wake of the Borg	main	TheWakeoftheBorg_BoG	bog,referee,errara	0 U	TNG		Interrupt											[Ref]			Neutral Zone Region, 					Plays on opponent's Neutral Zone mission. End of opponent's next turn, destroys all ships, facilities and personnel there. (May not be nullified.)
Timepod Ring	main	ST1E-ENAGT004	agt	4 P	TNG		Event											[AU]								Plays on table. Once each turn, you may peek at the top card of your deck. Also, you may discard this event and the top card of your deck to nullify an [AU] dilemma.
Time to Reconsider	main	timetoreconsider	ds9	0 U	DS9		Interrupt																			Plays to "stop" your ship and crew. Prevents opponent (unless playing Borg) from initiating a counter-attack this turn at that location.
Time Travel Pod	xlist_otfban	timetravelpod	premiere	0 R	TNG		Artifact																			Place in hand until played once as an Interrupt card on any ship. That ship travels into the future (disappears for up to 5 turns). Pre-announce the return time.
Timicin	main	timicin	qc	0 U	TNG		Personnel		Non-Aligned	CIVILIAN	6	8	3					[Stf]		Kaelonian, 				War Council		CIVILIAN ENGINEER Astrophysics Physics Scores 10 points if helps solve Test Mission. 
T'Kar	block_b02_trad	emissarysup_67	ds9,Emissary+	67 V	DS9		Personnel		Klingon	SECURITY	3	7	9					[Stf]		Klingon, 						SECURITY Navigation x2 ENGINEER Treachery 
T'Lar	main	064tlar	tmp	064 U	TSfS		Personnel		Federation	V.I.P.	10	10	3					[AU][Films]		Vulcan, 				Camp Khitomer		V.I.P. MEDICAL Mindmeld x2 Anthropology Leadership DL/ Fal-tor-pan 
To Be or Not to Be	main	018tobeornottobe	tmp	018 U	TUC		Event																			Plays on table. May discard event just after a battle your opponent initiated to damage all opposing ships (including {I.K.C. Kla'Diyus}) in that battle. (Immune to {Kevin Uxbridge}.)
Toby Russell	main	tobyrussell	premiere	0 U	TNG		Personnel		Federation	MEDICAL	6	7	4					[Stf]		Human, Mission Specialist, 						MEDICAL Physics 
Tog	main	tog	roa	0 U	TNG		Personnel		Ferengi	OFFICER	5	8	6					[Cmd]		Ferengi, Daimon, 					Nibor,Lwaxana Troi (The Sky's the Limit)	OFFICER Greed Anthropology Exobiology Once per game, may capture one Empath present. 
Tokath	main	tokath	premiere	0 U	TNG		Personnel		Romulan	OFFICER	6	7	6					[Stf]		Romulan, Support Personnel, 						OFFICER Anthropology Honor 
Tol	main	tol	roa	0 U	TNG		Personnel		Ferengi	SCIENCE	7	9	7					[Stf]		Ferengi, 					Bok	SCIENCE Archaeology Astrophysics Stellar Cartography 
Tom Paris	main	tomparis	voy	136 R	VOY		Personnel		Federation	OFFICER	6	7	8					[Cmd][DQ]		Human, 						OFFICER Navigation x3 ENGINEER Astrophysics Computer Skill MEDICAL Biology 
Tomalak	main	tomalak	premiere	0 R	TNG		Personnel		Romulan	OFFICER	6	7	9					[Cmd]		Romulan, Support Personnel, U.S.S. Enterprise-related personnel, 				Office of the Proconsul		OFFICER Diplomacy Leadership 
Tomalak of Borg	main	tomalakofborg	efc	0 P	CCG		Personnel		Borg		6	7	12					[AU][Com][Def][Nav]		Counterpart, Borg, Counterpart, Romulan, 						OFFICER Diplomacy Leadership For rest of game, all your ships have cloaking device. While on your ship, WEAPONS and SHIELDS +4 against [Rom]. 
Toman'torax	main	tomantorax	dom	0 R	DS9		Personnel		Dominion	OFFICER	4	6	10					[GQ][KW][Stf]		Jem'Hadar, 						OFFICER Leadership ENGINEER Stellar Cartography May pair first when in personnel battle. 
Tommygun	main	tommygun	fc	0 U	FC		Equipment											[Holo]		hand weapon, 						Use at start of personnel battles. May stun one {Rogue Borg} or personnel present (random selection) OR erase up to 100 [Holo] personnel present (your choice).
Tongo	xlist	33tongo	ha	033 R	DS9		Incident														Ferengi, 					Plays on table. Once each turn, you may declare a move from the list below. Each player simultaneously reveals a bet from hand (a personnel card; yours must be Ferengi). Player with highest total attributes on bet is winner.<i>Acquire.</i> Winner: discard bet, then draw up to two cards. <i>Confront.</i> Winner: report bet. Loser: place bet on draw deck.<i>Evade.</i> Winner: place bet under draw deck. Loser: discard bet.
Toq	main	toq	premiere	0 U	TNG		Personnel		Klingon	CIVILIAN	6	5	6							Klingon, 						CIVILIAN Leadership Computer Skill Youth 
Tora Ziyal	main	toraziyal	ds9	0 R	DS9		Personnel		Cardassian/Bajoran	CIVILIAN	8	6	5							Cardassian/Bajoran, 						CIVILIAN Youth May seed under Dozaria. Geology Dukat is INTEGRITY +3 if present. 
Torak	main	torak	premiere	0 U	TNG		Personnel		Klingon	V.I.P.	5	4	7							Klingon, Governor, Support Personnel, 						V.I.P. Diplomacy Geology 
Toral	main	Toral	premiere,errata	0 U	TNG		Personnel		Klingon	V.I.P.	6	5	6					[Stf]		Klingon, Duras-related, High Council, Support Personnel, 				Great Hall		V.I.P. Leadership Youth 
Toran	main	toran	ds9	0 R	DS9		Personnel		Cardassian	OFFICER	3	6	8					[Cmd]		Cardassian, Deep Space 9-related personnel, Gul, 				Central Command		OFFICER ENGINEER Navigation Treachery Stellar Cartography 
Toreth	main	toreth	premiere	0 R	TNG		Personnel		Romulan	OFFICER	5	8	7					[Cmd]		Romulan, Captain, 			Khazara			OFFICER Leadership Honor Navigation 
Torg	main	087torg	tmp	087 R	TSfS		Personnel		Klingon	OFFICER	6	4	7					[AU][Films][Stf]		Klingon, 				Camp Khitomer		OFFICER Leadership SCIENCE Navigation Computer Skill 
Torture	main	torture	bog	0 R	TNG		Event							-7				[3]		Capturing-related card, 						Plays on a personnel you've captured. When countdown expires, captive dies and owner loses points (including any {Madred} bonuses).
Tournel	main	ST1E-ENAGT032	agt	32 P	Ins		Personnel		Non-Aligned	CIVILIAN	7	8	6							Ba'ku, 				War Council		CIVILIAN Leadership ENGINEER Computer Skill Physics 
Tower of Commerce	main	towerofcommerce	roa	0 R	DS9		Facility		Ferengi												Ferengi, Hupyrian, 					Seeds or plays on {Ferenginar}. Once per turn, one Ferengi V.I.P., CIVILIAN or Hupyrian OR one {HQ} card may play for free here. (Not duplicatable.)
Tox Uthat	xlist_otfban	toxuthat	premiere	0 R	TNG		Artifact																			Place in hand until played on table as an event ({supernova} can be played on later turn) OR as an Interrupt (prevents {supernova}). Discard after use.
T'Pan	main	TPan	premiere,errata	0 U	TNG		Personnel		Federation	SCIENCE	8	9	4					[Stf]		Vulcan, Support Personnel, 						SCIENCE SCIENCE Mindmeld 
T'Pau	main	tpau	qc	0 U	TNG		Ship		Romulan	Merchant Class	8	7	6						[Stf]	Merchant vessel, Romulan ship, Tractor Beam, Vulcan ship, 						May report for duty at {Qualor II}. Tractor Beam
T'Pol	main	tpol	enterprise	055 P	ENT		Personnel		Starfleet	OFFICER	8	7	8					[AU][Cmd]		Vulcan, 	Vulcan-related interrupt, 			Seat of Starfleet		OFFICER SCIENCE Mindmeld Diplomacy Leadership Anthropology DL/ Any interrupt with Vulcan in the gametext or lore. 
T'Pol/Soong Maneuver	block_b00_trad	TPolSoongManeuverEC	enterprise,bah,errata	058 P	ENT		Tactic													Maneuver card, 	NX Class, 					ATTACK bonus +3 and DEFENSE bonus +2 if you have a NX-class ship firing. Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip].
Trabe Grenade	main	trabegrenade	voy	027 C	VOY		Dilemma	Planet																		Kills one Away Team member who has SECURITY or Leadership (random selection) unless that personnel has CUNNING>8. Mission continues.
Trager	main	trager	dom	0 R	TNG		Ship		Cardassian	Galor Class	8	8	7						[Cmd][Stf]	Cardassian ship, Tractor Beam, 						Tractor Beam
Transfiguration	xlist	transfiguration	qc	0 U	TNG		Event																			Plays on {John Doe} after he has prevented a death. Each turn he may nullify one Event card (except Transfiguration) where present. (Immune to {Kevin Uxbridge}.)
Transport Colonists	xlist	46transportcolonists	ha	046 C			Mission	Planet	Any Away Team may attempt mission.					35*		Delta	3									Diplomacy + Honor + INTEGRITY>40* +5 if Empathy or Mindmeld present.
Transport Inhibitor	main	012transportinhibitor	tmp	012 C	Ins		Equipment																			Your personnel present may choose to prevent any beaming to or from this equipment. Opponent's personnel present may discard this equipment if it is unattended.
Transporter Chief Kyle	block_b03_trad	crossoversup_57	mm,crossovers	087 U	TOS		Personnel		Federation	ENGINEER	7	6	7					[AU][MU][OS][Stf][TE]		Human, 		(Lt. Kyle)		Halkan Council		ENGINEER Computer Skill Transporter Skill Archaeology DL/ Agonizer 
Transporter Control Module	main	transportercontrolmodule	voy	044 C	VOY		Equipment													ENGINEER-related equipment, 						While aboard your ship or facility with your ENGINEER or Transporter Skill personnel present, that ship or facility has transporters.
Transporter Drones	main	013transporterdrones	tmp	013 U	Ins		Equipment													Capturing-related card, 						Participates in battle like a personnel, using STRENGTH=8 vs. adversary's CUNNING. May capture any adversary it stuns by beaming them to your ship here.
Transporter Mixup	block_b03_trad	crossoversup_21	mm,crossovers	038 U	TOS		Incident																			Seeds or plays on table. (Unique.) If up to four of your personnel are beaming up from a planet in their native quadrant, you may replace (discard) them by downloading an equal number of others to complete the transport. Each % personnel may be replaced by any % personnel native to opposite quadrant; others may be replaced only by opposite versions of their personas. Discard incident.
Transwarp Conduit	xlist	transwarpconduit	premiere	0 U	TNG		Interrupt																			Select a ship. It can move double range for this turn.
Transwarp Network Gateway	main	Transwarp-Network-Gateway	fc,errata	0 C	FC		Doorway											[BO]								Seed one during facility phase on any spaceline end OR play on any spaceline location where you have a [Nav] Borg. Any player may play a {Transwarp Conduit} (or another copy of this doorway) to move any or all of that player's ships from this Transwarp Network Gateway to another. OR Downloads Transwarp Conduit (discard doorway).
Transwarp Network Gateway (The Borg)	main	transwarpnetworkgatewayborg	borg	010 C	VOY		Doorway											[BO]								Seed one during facility phase on any spaceline end OR play on any spaceline location where you have a [Nav] Borg. Any player may play a {Transwarp Conduit} (or another copy of this doorway) to allow moving any or all of that player's ships from this Transwarp Network Gateway to another. OR Downloads Transwarp Conduit (discard doorway).
Trauma	main	trauma	ds9	0 R	DS9		Dilemma	Space/Planet										[3]								Place on personnel present with the most [*] icons (your choice if tie). That personnel is disabled. If you solve this mission before countdown expires, that personnel dies.
Travis Mayweather	block_xcore_trad	travismayweather	enterprise	056 P	ENT		Personnel		Starfleet	OFFICER	7	7	6					[AU][Cmd]		Human, 				Seat of Starfleet		OFFICER Honor Diplomacy Astrophysics Navigation x2 Computer Skill Once per turn, may nullify Full Planet Scan. 
Trazko	main	trazko	ds9	0 U	DS9		Personnel		Bajoran	CIVILIAN	2	7	6					[Stf]		Bajoran, Assassin, 						CIVILIAN Greed Computer Skill Stellar Cartography 
Treacherous Advice	main	ST1E-ENAGT005	agt	5 P	DS9		Event													Infiltration-related card, 	Infiltrator, 					Peek at an opponent's hand. You may discard one of those cards for each Leadership personnel present with one of your infiltrators who is infiltrating. Discard event after use.
Treaty: Bajoran/Dominion	main	treatybajorandominion	dom	0 C	DS9		Event													Bajoran, Bajoran treaty, Dominion treaty, 						Plays on table (for free if you have {Kai Winn} or {The Emissary} in play). Your Bajoran and Dominion affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Bajoran/Klingon	main	treatybajoranklingon	ds9	0 U	DS9		Event													Bajoran treaty, Klingon treaty, 						Plays on table (for free if you have {Chancellor Gowron} in play). Your Bajoran and Klingon affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Cardassian/Bajoran	main	treatycardassianbajoran	twt	020 C	DS9		Event													Bajoran treaty, Cardassian treaty, 						Plays on table (for free if you have {Bareil Antos}, {Kai Winn}, or {Turrel} in play). Your Cardassian and Bajoran affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Cardassian/Dominion	main	treatycardassiandominion	dom	0 C	DS9		Event											[HA]		Cardassian treaty, Dominion treaty, 						Seeds or plays on table (plays for free if you have {Dukat} in play). Your Cardassian and Dominion affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Federation/Bajoran	block_b02_trad	emissarysup_16	ds9,Emissary+	16 V	DS9		Event													Bajoran treaty, Federation treaty, 						Seeds or plays on table. Your Federation and Bajoran affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Federation/Cardassian	main	treatyfederationcardassian	ds9	0 C	DS9		Event													Cardassian treaty, Federation treaty, 						Plays on table. Your Federation and Cardassian affiliations recognize this treaty. They can now mix and cooperate. (May be seeded if you have {Klaestron outpost} in play.)
Treaty: Federation/Dominion	main	treatyfederationdominion	mm	025 C	DS9		Event													Dominion treaty, Federation treaty, 						Plays on table (for free if you have {Weyoun} or {Benjamin Sisko} in play). Your Federation and Dominion affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Federation/Klingon	xlist	treatyfederationklingon	premiere	0 C	TNG		Event													Federation treaty, Klingon treaty, 						Plays on table. Your Federation and Klingon affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Federation/Romulan	xlist	treatyfederationromulan	premiere	0 C	TNG		Event													Federation treaty, Romulan treaty, 						Plays on table. Your Federation and Romulan affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Federation/Romulan/Klingon	main	treatyfederationromulanklingon	otsd	0 P	DS9		Event													Federation treaty, Klingon treaty, Romulan treaty, 						Plays on table. If you have no side decks, your [Fed], [Rom], and [Kli] affiliations may mix, cooperate and ignore affiliation battle restrictions, but may not attempt opponent's missions.
Treaty: Romulan/Bajoran	main	treatyromulanbajoran	twt	021 C	DS9		Event													Bajoran treaty, Romulan treaty, 						Plays on table (for free if you have {Colonel Kira} or {Senator Cretak} in play). Your Romulan and Bajoran affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Romulan/Cardassian	main	treatyromulancardass	ds9	0 U	DS9		Event											[HA]		Cardassian treaty, Romulan treaty, 						Seeds or plays on table. Your Romulan and Cardassian affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Romulan/Dominion	main	treatyromulandominion	dom	0 C	DS9		Event													Dominion treaty, Romulan treaty, 						Plays on table (for free if you have {Senator Vreenak} in play). Your Romulan and Dominion affiliations recognize this treaty. They can now mix and cooperate.
Treaty: Romulan/Klingon	xlist	treatyromulanklingon	premiere	0 C	TNG		Event													Klingon treaty, Romulan treaty, 						Plays on table. Your Romulan and Klingon affiliations recognize this treaty. They can now mix and cooperate.
Tribble Bomb	main	tribblebomb	twt	031 U	DS9		Incident											[3]								Plays for free on your tribble group if your {Barry Waddle} at same location. (Unique.) When countdown expires, kills one personnel present (your choice). Once per turn, any player's personnel present who has {any tricorder} may "search" for Bomb: Shuffle Bomb into all your tribbles present (if any). That player randomly examines half of those cards (round up); Bomb is nullified if so examined.
Tricorder	main	tricorder	premiere	0 C	TNG		Equipment													ENGINEER-related equipment, SCIENCE-related equipment, 						Gives all of your ENGINEER-classification personnel the extra skill of SCIENCE where present.
T'Rul	main	trul	dom	0 U	DS9		Personnel		Romulan	ENGINEER	6	7	6					[Stf]		Romulan, 						ENGINEER Physics SECURITY Exobiology Ship she is aboard is RANGE +1 when cloaked. 
Trullux	xlist	126trullux	ha	126 U	VOY		Ship		Ferengi	D'kora-class Transport	8	6	8						[Cmd][Stf]	D'Kora-class, Ferengi ship, Holodeck, Tractor Beam, Transport, 						Holodeck, Tractor Beam
Trust Me	xlist	trustme	qc	0 C	TNG		Q Event																			Plays on table until any Q-Flash. Each time you play an {Amanda Rogers} card (except to nullfiy a [Q] icon card), opponent may place two non-Artifact cards from outside the game into opponent's own discard pile.
T'Shanik	main	tshanik	qc	0 U	TNG		Personnel		Federation	SCIENCE	7	7	5					[Stf]		Vulcan, 						SCIENCE Mindmeld Computer Skill Youth 
T'Shonra	main	tshonra	fc	0 U	FC		Personnel		Non-Aligned	SCIENCE	7	8	4					[AU][Stf]		Vulcan, 				Launch the Phoenix		SCIENCE Navigation Mindmeld Music Stellar Cartography 
Tsiolkovsky Infection	xlist	Tsiolkovsky-Infection	premiere,errata	0 R	TNG		Dilemma	Space																		Place aboard ship. It is now infected. Mission continues, but all personnel, while aboard, lose their first-listed skill. Cure with 3 MEDICAL. (Not cumulative.)
Tsunkatse Ship	main	ST1E-ENAGT040	agt	40 P	VOY		Ship		Non-Aligned	Unknown Class	8	9	10					[DQ]	[Cmd][Stf][Stf]	Tractor Beam, Tsunkatse-related card, 	Tsunkatse-related card, 					Your personnel with "Tsunkatse" in lore may report aboard.   Tractor Beam
Tulaberry Wine Negotiations	main	tulaberrywinenegotiations	roa	0 U			Mission	Planet	Any non-Dominion Away Team may attempt mission.					45		Gamma	5									Acquisition x3 + (STRENGTH>30 OR Guramba) OR {Pel} + {any Quark}
Tumek	main	tumek	twt	084 U	DS9		Personnel		Klingon	CIVILIAN	8	7	6							Klingon, 						CIVILIAN Exobiology Honor SCIENCE Law DL/ Grilka 
Turanj	main	turanj	borg	091 U	VOY		Personnel		Hirogen	SECURITY	2	6	9					[Cmd][DQ]		Hirogen, 					Karr	SECURITY Treachery x2 Leadership Geology Stellar Cartography 
Turrel	main	turrel	ds9	0 R	DS9		Personnel		Cardassian	V.I.P.	6	7	8					[Cmd]		Cardassian, Legate, 	Cardassian treaty, 			Central Command		V.I.P. Diplomacy x2 Anthropology Astrophysics Protects your Cardassian treaties from nullification. 
Tuvok	main	tuvok	voy	137 R	VOY		Personnel		Federation	OFFICER	8	9	9					[Cmd][DQ]		Vulcan, 						OFFICER SECURITY Leadership Computer Skill Mindmeld Biology Music Law 
Twisted	main	twisted	voy	028 U	VOY		Dilemma	Space/Planet																		Cannot get past unless at least half of personnel in crew or Away Team (round up) each have CUNNING>7.
Two of Nine	main	twoofnine	borg	066 R+	VOY		Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid, Drone, 				Unicomplex		SCIENCE Physics SECURITY Once each turn, may discard a card from hand to place bottom two cards of discard pile beneath draw deck. 
Two-Dimensional Creatures	xlist	Two-Dimensional-Creatures	premiere,errata	0 U	TNG		Dilemma	Space																		Place on ship. Empaths aboard are disabled. Ship can't move until SCIENCE and ENGINEER aboard, discarding dilemma and curing empaths.
U.S.S. Bozeman	main	ussbozeman	fc	0 U	FC		Ship		Federation	Soyuz Class	5	8	7						[Cmd]	Federation ship, Tractor Beam, 	Borg ship, 					WEAPONS and SHIELDS +2 vs. Borg ships and {Borg Ship} dilemma. Tractor Beam
U.S.S. Brittain	main	ussbrittain	premiere	0 R	TNG		Ship		Federation	Miranda Class	6	5	6						[Stf]	Federation ship, Tractor Beam, 						Tractor Beam
U.S.S. Dauntless	main	ussdauntlessna	borg	131 R+	VOY		Ship		Non-Aligned/Federation	Dauntless Class	10	7	8					[DQ]	[Cmd][Stf][Stf]	Federation ship, Holodeck, 						May be fully staffed by {Arturis}.Holodeck  DL/ {Quantum Slipstream Drive}
U.S.S. Dauntless*	main	ussdauntlessfed	borg	131 R+	VOY		Ship		Federation/Non-Aligned	Dauntless Class	10	7	8					[DQ]	[Cmd][Stf][Stf]	Federation ship, Holodeck, 						May be fully staffed by {Arturis}.Holodeck  DL/ {Quantum Slipstream Drive}
U.S.S. Defiant	block_b02_trad	emissarysup_80	dom,ds9,Emissary+	80 V	DS9		Ship		Federation	Defiant Class	8	10	9						[Cmd][Cmd]	Cloaking Device, Federation ship, Tractor Beam, 	Shuttlepod, 					Cloaking Device, Tractor Beam (cannot carry ships aboard except shuttlepods)
U.S.S. Drake	block_b01_trad	tngsup_38V	agt,tngsup	35 P	TNG		Ship		Federation	Wambundu Class	7	8	7						[Cmd][Stf]	Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam
U.S.S. Enterprise	main	ussenterprise	premiere	0 R	TNG		Ship		Federation	Galaxy Class	9	8	9						[Cmd][Stf][Stf]	Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam
U.S.S. Enterprise-A	main	114ussenterprisea	tmp	114 R+	TVH		Ship		Federation	Constitution Class	6	6	7					[AU][Films]	[Films]	Federation ship, Tractor Beam, 				Camp Khitomer		DL/ Any Federation [Films] personnel OR {James T. Kirk}    Tractor Beam
U.S.S. Enterprise-B	main	115ussenterpriseb	tmp	115 U	Gen		Ship		Federation	Excelsior Class	7	6	7					[AU][Films]	[Films][Stf]	Federation ship, Tractor Beam, 	El-Aurian, 			Camp Khitomer		Tractor Beam (unless any attribute is reduced). El-Aurians may report aboard.
