Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
I.K.S. T'Ong 2E (Sleeper Ship)	ban_2E	st2e-en10116	CL	116 U			Ship		Klingon	K't'inga Class	7	7	7						[Cmd][Stf] 	Cloaking Device; Klingon ship; Tractor Beam;						Cloaking Device. Tractor Beam. When you win an engagement with this ship and its Commander is aboard it, you may place a [Kli] personnel from hand aboard this ship.
Destined Journey 2E	ban_2E	st2e-en11002	Ge	2 P			Dilemma	[S/P]																		Choose a personnel who has Honor or Leadership to be stopped. If that personnel has both Honor and Leadership, you may unstop your stopped personnel present and that personnel joins the mission attempt. If you cannot choose a personnel with Honor or Leadership, all your personnel are stopped.
Accelerated Aging 2E	ban_2E	st2e-en11001	Ge	1 P			Dilemma	[S/P]																		Place this dilemma on this mission. Each personnel at this mission cannot use his or her first-listed skill. At the end of this turn, this dilemma is overcome.
Final Triumph 2E	ban_2E	st2e-en11003	Ge	3 P			Dilemma	[S/P]																		Unless you choose to discard an event from your hand, your opponent chooses a personnel to be stopped.
Blow You Out of the Stars 2E	ban_2E	st2e-en11008	Ge	8 P			Event				-2	-2	-2							Damage card; Maneuver card;	Brig;					Plays in your core. Order - Begin an engagement involving your [Kli] personnel. If you win, place this event on an opponent's ship involved. That opponent may place one of his or her unique personnel involved in your brig to prevent this and destroy this event. If you do not win, destroy this event. (Unique.) Hull: -35%
Cellular Peptide Cake 2E (Genesis)	ban_2E	HF6_24	Ge	9 P	TNG		Event																			Plays on table. At any time, you may return an opponent's Event to hand (except if [Ref], a Treaty, or immune to {Kevin Uxbridge}). Then return this card to hand and discard an Event OR Discard event.
Khan! 2E (Genesis)	ban_2E	50_08V	Ge	13 P	TWOK		Interrupt																			Just after an opponent scores bonus points, nullify those points. OR Nullifies {The Genesis Effect}.
Genesis Planet 2E (Genesis)	ban_2E	HMF4_12	Ge	14 P			Mission	[P]	[FED][ROM][KLI]					35	Mutara Region	Alpha	4			Mutara Region;	Mutara Region;					Geology + CUNNING>42 + (Biology + Exobiology + SCIENCE OR SECURITY + Transporter Skill + Treachery)
Kira Nerys 2E (Outspoken Major)	ban_2E	st2e-en11015	Ge	15 P			Personnel		Bajoran		6	6	6					[2eDS9][Cmd]		Bajoran; Female;						Diplomacy Honor Leadership SECURITY While this personnel is facing a dilemma, each [Baj] personnel present is attributes +1 and gains Honor.
Subterranean Barrier 2E	ban_2E	st2e-en11005	Ge	5 P			Dilemma	[P]																		Unless you have Biology + Exobiology + Geology + INTEGRITY>25 OR Diplomacy + Leadership + OFFICER + CUNNING>32, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
The Caretaker's "Guests" 2E (Genesis)	ban_2E	21-VP_thecaretakersguests	Ge	6 P			Dilemma	[S/P]																		One personnel present (opponent's choice) is placed atop draw deck. You may place a different personnel of the same affiliation from your discard pile with this crew or Away Team.
Learning Curve 2E (Genesis)	ban_2E	maquis_14V	Ge	10 P	VOY		Incident																			Plays on table. At the end of each of your turns, if you played two or more [Maq] personnel this turn, you may place two cards from the top of your draw deck face down on this incident. You may play [Maq] cards from this incident as though they were in your hand. At any time, you may place this card and each card atop it beneath your draw deck to draw that many cards. (Unique.)
No-win Situation 2E	ban_2E	st2e-en11011	Ge	11 P			Event																			Plays in your core. When your dilemma is prevented or its requirements are met, randomly select an opponent's personnel that was facing that dilemma to be stopped.
The Genesis Effect 2E (Genesis)	ban_2E	LFL_17V	Ge	12 P	TWOK		Incident																			Plays on your unexamined mission. When you play this incident, name a dilemma. When attempting this mission with >2 and <8 personnel and your personnel face that dilemma at this mission, prevent and discard it. (Unique.)
Admiral Kirk 2E (Life From Lifelessness)	ban_2E	LFL_30V	Ge	17 P	TWOK		Personnel		Federation	OFFICER	9	8	7					(K>[AU][Cmd][Films]		Human; Admiral; Captain; Male;		;Captain Kirk;Admiral Kirk;	Starship Enterprise			OFFICER Honor x 2 Diplomacy Leadership DL/ {Khan!} DL/ {The Genesis Effect}
Captain Spock 2E (The Sky's the Limit)	ban_2E	TSTL_28	Ge	18 P			Personnel		Federation	OFFICER	9	10	8					[AU][Cmd][Films]		Vulcan/Human; Male;		Mr. Spock				OFFICER Biology Honor Leadership Physics SCIENCE Mindmeld DL/ {The Needs of the Many}
Tom Paris 2E (The Maquis)	ban_2E	maquis_33V	Ge	19 P	VOY		Personnel		Federation	SCIENCE	5	7	7					[Maq][Stf]		Human; Male;						SCIENCE Navigation x 2 Geology Biology Draw a card if stopped by an opponent's dilemma.
Tuvok 2E (The Maquis)	ban_2E	maquis_34V	Ge	20 P	VOY		Personnel		Federation	SECURITY	7	9	9					<Maq>[Cmd][Maq]		Vulcan; Infiltrator; Male; Teacher;						SECURITY SCIENCE Navigation OFFICER Mindmeld DL/ {Learning Curve}
Kruge 2E (Instinctive Commander)	ban_2E	st2e-en11022ab	Ge	22 P			Personnel		Klingon		3	6	7					[AU][Cmd]		Klingon; Male;			I.K.S. Qel'poh			Astrophysics OR Stellar Cartography Klingon Intelligence OFFICER Treachery Once per game, when you win an engagement involving this personnel and there are four or less personnel aboard an opponent's ship involved, you may remove a damage event from that ship to place those personnel in your brig. You now command that ship (it i
David Marcus 2E (Life From Lifelessness)	ban_2E	LFL_43V	Ge	24 P	TWOK		Personnel		Non-Aligned	SCIENCE	5	8	7					[AU][Films]		Human; Khan-related card; Khan-related personnel; Male;						SCIENCE SCIENCE Biology x 2 Exobiology Physics Computer Skill
Khan Noonien Singh 2E (Genetically-Engineered Nemesis)	ban_2E	st2e-en11025	Ge	25 P			Personnel		Non-Aligned		2	8	8					[AU][Cmd]		Human; genetically enhanced; Khan-related card; Male;		Khan	U.S.S. Reliant			Exobiology Leadership Computer Skill Treachery x 2 While present with an opponent's personnel, each of that opponent's personnel is attributes -1.
Queen's Borg Sphere 2E (Resistance is Futile)	ban_2E	RIF_17V	Ge	26 P	FC		Ship		Borg	Borg Sphere	6	7	6	20				[DQ]	[Nav][Nav]  OR {Borg Queen}	Borg ship;			Borg Queen			May be reported aboard, carried aboard and launched from any of your Borg cubes. DL/ {Optimize Drones}
U.S.S. Enterprise 2E (Earth's Savior)	ban_2E	st2e-en11027	Ge	27 P			Ship		Federation	Constitution Class	8	7	7					[AU][OS] or [Films]	[Cmd][Stf] 	Federation ship; Tractor Beam;		Starship Enterprise				Tractor Beam. While you command a [OS] or [Films] personnel, you may play this ship at your {Earth}. When this ship is about to move between Earth and another mission, subtract 1 from the Range required.
Sergeant Mayweather 2E (In A Mirror Darkly)	ban_2E	terran_54	IMD	115 U			Personnel		Starfleet	SECURITY	5	6	7					[22][AU][MU][Stf][TE]		Human; Bodyguard; MACO; Male; Mission Specialist;					Comm Officer Sato	SECURITY Anthropology
Crewman Soval 2E (In A Mirror Darkly)	ban_2E	terran_48	IMD	112 U	ENT		Personnel		Starfleet/Vulcan	SCIENCE	6	8	7					[22][AU][MU][Stf][TE]		Vulcan; Dissident; Male;		(Soval)	I.S.S. Avenger			SCIENCE Computer Skill Biology Exobiology Geology Anthropology
Critical Care 2E	ban_2E	st2e-en13044	IMD	44 U			Mission	[P]	Any affiliation may attempt this mission					35		Delta	2									Honor + MEDICAL x3 + SCIENCE + CUNNING>32 When you complete this mission, you may take up to three personnel in your discard pile and place each on the bottom of his or her owner's decks.
The Inner Light 2E (In A Mirror Darkly)	ban_2E	TheInnerLight	IMD	36 R	TNG		Objective											[AU]								Seeds or plays on {Parvenium System}; download and seed {Ressikan Flute} here. Your personnel may attempt this mission. When you acquire Ressikan Flute, choose a personnel (they are now Kamin). When Kamin helps solve a planet mission, you may download {Drought Tree} there. (If on {Kataan} or Kamin is {Jean-Luc Picard}, double Drought Tree points and they may not be nullified.) (Unique.)
Commander Archer 2E (In A Mirror Darkly)	ban_2E	terran_41	IMD	107 R	ENT		Personnel		Starfleet	OFFICER	2	7	8					[22][AU][Cmd][MU][TE]		Human; Male;		(Jonathan Archer)	Starship Defiant		Comm Officer Sato	OFFICER Treachery x 2 SECURITY Stellar Cartography Leadership Navigation DL/ {Watch Dog} DL/ {Tyranny}
Chief Surgeon Phlox 2E (In A Mirror Darkly)	ban_2E	terran_39	IMD	111 R	ENT		Personnel		Starfleet	MEDICAL	5	7	5					[22][AU][MU][TE]		Denobulan; Dissident; Male;		(Phlox)				MEDICAL Exobiology x 2 SCIENCE Biology Physics DL/ {Will You Kindly Die?}
Fractured Time 2E (In A Mirror Darkly)	ban_2E	HMF2_7	IMD	9 C	TNG		Dilemma	[S/P]																		Nine personnel (random selection) continue. Place out-of-play all other personnel in this crew or Away Team.
Data 2E (Things Past)	ban_2E	31-VP_data	IMD	99 R			Personnel		Romulan	ENGINEER	8	12	12					[Cmd]		Android; Dissident; Male; Romulan underground; Soong-type android;						ENGINEER Computer Skill Exobiology Transporter Skill Cannot be killed by dilemmas ("stopped" instead).
Strange New Worlds 2E (In A Mirror Darkly)	ban_2E	llap_07	IMD	34 R	ENT		Event											[Sch]								Plays on a mission. (Unique.) Opponent's mission attempts here must use the following requirements: Anthropology + Diplomacy + Law + INTEGRITY>32
I.S.S. Enterprise NX-01 2E (In A Mirror Darkly)	ban_2E	terran_58	IMD	122 R	ENT		Ship		Starfleet	NX Class	5	5	5					[22][AU][MU][TE]	[Cmd][TE] 	Prototype;			Captain Forrest;Commander Archer;			Attributes all +1 for each [Sta][TE] aboard (limit 4). DL/ {Suliban Cloaking Device}
Captain Forrest 2E (In A Mirror Darkly)	ban_2E	terran_37	IMD	110 R	ENT		Personnel		Starfleet	OFFICER	5	7	7					[22][AU][Cmd][MU][TE]		Human; Captain; Male;		(Maxwell Forrest)			Comm Officer Sato	OFFICER Treachery Leadership Law Archaeology Biology Navigation Transporter Skill
Crew Advancement 2E (In A Mirror Darkly)	ban_2E	HF6_06	IMD	5 C	ENT		Dilemma	[S/P]																		Opponent names an attribute. Crew or Away Team members with highest printed value of that attribute are "stopped." (In case of ties, "stops" all tied personnel.)
U.S.S. Enterprise-D 2E (Battleship)	ban_2E	st2e-en13117	IMD	117 C			Ship		Federation	Galaxy Class	8	8	9					[2eTNG][AU]	[Cmd][Stf][Stf][Stf] 	Federation ship; Tractor Beam;		U.S.S. Enterprise				Tractor Beam. When you win an engagement involving this ship, you may score 5 points.
Corporal Scott 2E (In A Mirror Darkly)	ban_2E	terran_43	IMD	103 C	ENT	univ	Personnel		Starfleet	SECURITY	6	5	7					[22][AU][MU][Stf][TE]		Human; MACO; Male;						SECURITY Honor MEDICAL Geology Astrophysics
Revised Paris 2E (In A Mirror Darkly)	ban_2E	metamorphosis_43	IMD	77 U	VOY		Personnel		Federation	OFFICER	4	6	7					[AU][DQ][Holo]		Hologram; 31st-century; Male;						OFFICER Astrophysics Navigation x 2 Treachery DL/ {Earn Your Rank!} OR {Space Boomer}
Paranoid Escape 2E	ban_2E	st2e-en13015	IMD	15 R			Dilemma	[P]																		Place this dilemma on this mission. Randomly select a personnel to be removed from the game. You cannot play cards that have the same title as that personnel. When you complete this mission, put the personnel removed from the game in his or her owner's hand and this dilemma is overcome.
Mr. Tuvok 2E (Shades of Gray)	ban_2E	crossoversup_54	IMD	97 R	DS9		Personnel		Federation	SECURITY	7	8	8					[MU][Stf][TE]		Vulcan; Male;		(Tuvok)				SECURITY Computer Skill Mindmeld Memory Omega Once per game, may be taken into hand from draw deck when any player uses the DL/ on a [MQ] card.
Slar 2E (In A Mirror Darkly)	ban_2E	5VP_Slar	IMD	96 R	ENT		Personnel		Non-Aligned	ENGINEER	2	5+X	5+X					[22][AU][Cmd][MU]		Gorn; Male;						ENGINEER ENGINEER SECURITY Computer Skill Physics Treachery x 2 X = number of [MU] personnel present
Investigate Derelict 2E (In A Mirror Darkly)	ban_2E	HMF4_13	IMD	46 U			Mission	[S]	[STA][VUL]					35	Delphic Expanse Region	Alpha	3			Delphic Expanse Region;	Delphic Expanse Region;					ENGINEER + Exobiology + Navigation + SECURITY When you solve, restores RANGE of all ships in region.
Dukat 2E (Things Past)	ban_2E	29-VP_dukat	TV	98 R	DS9		Personnel		Non-Aligned	CIVILIAN	2	9	9					[Cmd]		Cardassian; Male;						CIVILIAN Once per turn, may place two non-[Ref] cards from any one discard pile out of play. Treachery x 2 Transporter Skill DL/ {Kosst Amojan}
Oran 2E (These Are The Voyages)	ban_2E	emissary_57	TV	49 U	DS9		Personnel		Cardassian	OFFICER	4	6	7					[AU][Cmd]		Cardassian; Gul; Male; Terok Nor-related personnel;						OFFICER MEDICAL SCIENCE Physics When reported, gains any skill until end of turn.
You Have a Disease 2E	ban_2E	st2e-en12032	TV	32 U			Event																			Plays in your core. When your unique [Bor] personnel uses a skill to meet a requirement on a dilemma or mission, you may choose an opponent to discard a card from hand. Then you may draw a card for each headquarters mission that opponent commands. You may do this only once each turn.
Ambassador Gral 2E (High-Ranking Official)	ban_2E	st2e-en12097	TV	97 C			Personnel		Non-Aligned		6	6	4					[AU]		Tellarite; Ambassador; Male;						Diplomacy Law Leadership Computer Skill While an opponent has completed more turns that you have, this personnel is attributes +2.
Trelane's Trial 2E	ban_2E	st2e-en12018	TV	18 C			Dilemma	[S/P]																		Choose a personnel that does not have an attribute>6 to be stopped. If you cannot, for each headquarters mission you command, randomly select a personnel to be killed.
Swashbuckler at Heart 2E	ban_2E	st2e-en12017	TV	17 R			Dilemma	[S/P]																		Reveal your hand and place each interrupt revealed this way on top of your deck in any order. Your opponent draws up to two cards.
Hideaki Chang 2E (These Are The Voyages)	ban_2E	brokenbow_71	TV	111 C	ENT		Personnel		Starfleet	SECURITY	6	6	7					[22][AU][Stf]		Human; MACO; Male;	MACO;					SECURITY Computer Skill Physics Stellar Cartography Biology Your other MACOs here are attributes all +1.
Jeremiah Hayes 2E (These Are The Voyages)	ban_2E	brokenbow_72	TV	112 R	ENT		Personnel		Starfleet	SECURITY	8	6	7					[22][AU][Cmd]		Human; MACO; Male;						SECURITY Honor OFFICER DL/ {Combat-Ready: Tactical Reserve} Diplomacy Leadership (if no other leader present).
Neural Transceiver 2E	ban_2E	st2e-en12038	TV	38 U			Interrupt																			When one of your unique [Bor] personnel is facing a dilemma, discard a card from the top of your deck to give him or her a skill that one of your personnel has until the end of the turn.
Three of Nine 2E (Tactician Drone)	ban_2E	st2e-en12047	TV	47 R			Personnel		Borg		5	7	5					[DQ][Nav]		Borg; Drone;						Archaeology Astrophysics OR Stellar Cartography Geology Order - Place this personnel on the bottom of her owner's deck to discard four cards from the top of your deck. Then take up to four cards from your discard pile and shuffle them into your deck.
Amanda Cole 2E (These Are The Voyages)	ban_2E	brokenbow_68	TV	110 C	ENT	univ	Personnel		Starfleet	SECURITY	6	6	6					[22][AU][Stf]		Human; Female; MACO;						SECURITY Astrophysics Exobiology Computer Skill Stellar Cartography DL/ {Combat-Ready: Jury-Rig}
Excalbian Drama 2E	ban_2E	st2e-en12005	TV	5 C			Dilemma	[P]																		When your opponent reveals this dilemma, he or she may discard any number of cards from hand. For each card discarded this way, add 5 Integrity to this dilemma's requirements. Unless you have Integrity>30, all your personnel are stopped.
Driven 2E (These Are The Voyages)	ban_2E	LFL_19V	TV	36 U	TOS		Interrupt																			When your [OS] OFFICER is facing a dilemma, discard an [OS] OFFICER from hand to make him or her attributes all +5 until the end of that dilemma.
Navigate Argolis Cluster 2E (These Are The Voyages)	ban_2E	HMF4_15	TV	41 U			Mission	[S]	[FED][KLI][DOM]					35	Argolis Cluster Region	Alpha	4			Argolis Cluster Region;	Argolis Cluster Region;					Stellar Cartography + Navigation x2 + Physics OR OFFICER + Leadership + SECURITY + STRENGTH>36
Kira Nerys 2E (Bit of a Fighter)	ban_2E	st2e-en12043	TV	43 U			Personnel		Bajoran		6	6	6					[Cmd]		Bajoran; Female;						Honor Physics SECURITY While you have ten or more cards in your discard pile, this personnel is Cunning +1 and gains Diplomacy, Leadership, and Officer.
Qol 2E (Lascivious Lackey)	ban_2E	st2e-en12088	TV	88 U			Personnel		Ferengi		4	5	5					[Stf]		Ferengi; Male;						Acquisition Exobiology Physics Treachery At the start of each of your turns, you may reveal an opponent's hand. If he or she reveals no events, you may take a card from beneath your {Ferenginar} into your hand. Otherwise, that opponent draws a card.
Jadzia Dax 2E (Communications Staffer)	ban_2E	st2e-en12066	TV	66 R			Personnel		Federation		6	7	6					[2eDS9][Stf]		Trill; Female; Trill with symbiont;						Archaeology Exobiology SCIENCE You may play this personnel aboard your [OS] or [Films] ship. While this personnel is present with three [AU] personnel, she is attributes +1 and gains Anthropology.
Nelson Kemper 2E (These Are The Voyages)	ban_2E	brokenbow_79	TV	113 C	ENT	univ	Personnel		Starfleet	SECURITY	6	5	6					[22][AU][Stf]		Human; MACO; Male; Support Personnel;						SECURITY Archaeology Geology
Four of Twelve 2E (Standardization Drone)	ban_2E	st2e-en12046	TV	46 U			Personnel		Borg		5	5	5					[Com][DQ]		Borg; Drone;						ENGINEER MEDICAL SCIENCE When you discard the top card of your deck, if it is a non-Artifact equipment card, you may stop this personnel to place that card on your headquarters mission. Order - Destroy one of your equipment present to make this personnel attributes +2 until the e
Condition Red 2E (These Are The Voyages)	ban_2E	metamorphosis_12	TV	22 U	TOS		Incident													Captains Order;						Plays on table. While aboard your ships, each of your [Stf] personnel gains [Cmd]. At the start of each of your turns, if opponent has more ships in play than you (including any cloaked, phased, or landed ships), you may discard a card from hand to download a ship to hand, then discard incident (unless ship is [Univ]). (Captain's Order.)
Dominion Hierarchy 2E (These Are The Voyages)	ban_2E	tgq_13V	TV	35 U	DS9		Incident														Founder; Jem'Hadar; Vorta;					Plays on your Founder; once each turn, Dominion Hierarchy plays for free. OR Plays on your Vorta present with a Founder and Jem'Hadar to make that Vorta attributes all +2 and gain a skill of your choice until tend of turn, then discard incident. OR Seeds or plays on your [Dom] facility. You may suspend play while you download {Jem'Hadar Sacrifice} or {Security Sacrifice}, then discard incident.
Skalaar 2E (These Are The Voyages)	ban_2E	brokenbow_66	TV	104 C	ENT		Personnel		Non-Aligned	SECURITY	7	7	6					[22][AU][Cmd]		Tellarite; Captain; Capturing-related card; Male;						SECURITY Navigation x 2 ENGINEER Physics Acquisition DL/ {Captured} DL/ {Escape Pod}
Miles O'Brien 2E (Engineering Staffer)	ban_2E	st2e-en12077	TV	77 U			Personnel		Federation		7	6	6					[2eDS9][Stf]		Human; Male;						ENGINEER x 2 Honor Physics Transporter Skill x 2 You may play this personnel aboard your [OS] or [Films] ship. While this personnel is facing a dilemma, you may discard an equipment from hand to make a [AU] personnel present attributes +2 until the end of that dilemma.
Persis 2E (Archive/Archive Portrait)	ban_2E	HMF3_28	AP	9 AP	ENT		Personnel		Non-Aligned	ENGINEER	6	9	9					[22][AU][Stf]		Human; Female; Khan-related card; Khan-related personnel; Support Personnel;					Raakin;Malik	ENGINEER Computer Skill Astrophysics
Commander T'Pol 2E (Archive/Archive Portrait)	ban_2E	terran_42	AP	10 AP	ENT		Personnel		Starfleet/Vulcan	SCIENCE	3	8	7					[22][AU][Cmd][MU][TE]		Vulcan; Dissident; Female;		(T'Pol)			Chief Engineer Tucker	SCIENCE ENGINEER OFFICER SECURITY Treachery Exobiology Mindmeld DL/ {Hinder Progress}
Secure Strategic Base 2E (These Are The Voyages)	ban_2E	metamorphosis_21	TV	42 U			Mission	[P]	[FED][ROM][KLI]					30		Alpha	3									Anthropology + SECURITY + 3 [AU] Personnel Once per game, may download {Strategic Base} here.Opponent's side:No gametext.
Krax 2E (Arrogant Heir)	ban_2E	st2e-en12087	TV	87 U			Personnel		Ferengi		3	6	4					[Stf]		Ferengi; Male;						MEDICAL Physics Computer Skill Treachery When your [Fer] Leadership personnel is killed by a dilemma, you may make this personnel attributes +3 and have him gain any skill of your choice until the end of the turn.
Sean Hawkins 2E (These Are The Voyages)	ban_2E	brokenbow_82	TV	115 C	ENT	univ	Personnel		Starfleet	SECURITY	6	6	7					[22][AU][Stf]		Human; MACO; Male;						SECURITY Anthropology ENGINEER Transporter Skill DL/ {Security Sacrifice}
Sascha Money 2E (These Are The Voyages)	ban_2E	brokenbow_81	TV	114 C	ENT	univ	Personnel		Starfleet	SECURITY	6	6	7					[22][AU][Stf]		Human; Female; MACO;						SECURITY MEDICAL Navigation Physics DL/ {Combat-Ready: Solidarity}
Arena 2E	ban_2E	st2e-en12001	TV	1 C			Dilemma	[S/P]																		Randomly select a personnel. Unless that personnel has total attributes>18, your opponent places him or her on a planet mission.
Fesarius Bluff 2E	ban_2E	st2e-en12006	TV	6 C			Dilemma	[S]																		When your opponent reveals this dilemma, he or she may discard any number of cards from hand. For each card discarded this way, add 5 CUNNING to this dilemma's requirements. Unless you have CUNNING>30, all your personnel are stopped.
Final Cry 2E	ban_2E	st2e-en12024	TV	24 U			Event																			Plays in your core. When your [OS] or [Films] personnel is about to be killed by a dilemma, you may discard three [OS] or [Films] cards from hand to stop him or her instead.
Mark of Gideon 2E	ban_2E	st2e-en12010	TV	10 C			Dilemma	[S/P]																		Randomly select a personnel to be stopped. If you still have nine personnel remaining, return that personnel to his or her owner's hand, then your opponent chooses a second personnel to return to his or her owner's hand. If you still have ten personnel remaining, your opponent chooses a third personnel to return to his or her owner's hand.
Psychokinetic Control 2E	ban_2E	st2e-en12015	TV	15 R			Dilemma	[S/P]																		Place this dilemma on this mission. Each personnel at this mission loses each skill he or she has gained. Each personnel cannot gain skills. Each personnel cannot increase his or her attributes. At the end of this mission attempt, this dilemma is overcome.
The Intendant 2E (Crossover)	ban_2E	crossover_54	IMD	48 R	DS9		Personnel		Bajoran	V.I.P.	2	8	7					[Cmd][KCA][MU]		Bajoran; Assassin; Capturing-related card; Female;		(Kira Nerys)			Kira Nerys	V.I.P. Treachery x 2 Leadership Law Transporter Skill DL/ {Assassination Plot} (as the assassin, even while captive).
Neras 2E (Archive/Archive Portrait)	ban_2E	SoG_45	AP	12 AP	ENT		Personnel		Non-Aligned	CIVILIAN	6	5	5					[22][AU]		Orion; Female; Slave Girl;						CIVILIAN Anthropology Once per game, when reported, draw two cards.
Watch Dog 2E (In A Mirror Darkly)	ban_2E	terran_21	IMD	41 C	ENT		Incident											[AU]								Plays on table if you have three [Sta][TE] personnel in play. Once each turn, you may play an [Event] with a countdown for free. Place any cards drawn at the end of your turn face down beneath this incident. At the start of your turn, take all cards from beneath this incident into hand. While you have cards in hand, your personnel lose their first-listed skill. (Unique.)
Revised Chakotay 2E (In A Mirror Darkly)	ban_2E	metamorphosis_37	IMD	72 U			Personnel		Federation	OFFICER	6	7	7					[AU][DQ][Holo]		Hologram; 31st-century; Male;						OFFICER Anthropology Honor Treachery SECURITY DL/ {Security Sacrifice} OR {Fitting In}
Revised Kim 2E (In A Mirror Darkly)	ban_2E	metamorphosis_40	IMD	75 U	Voy		Personnel		Federation	OFFICER	3	6	7					[AU][DQ][Holo]		Hologram; 31st-century; Male;						OFFICER SECURITY Computer Skill Treachery x 2 DL/ {Reflection Therapy}
Revised Neelix 2E (In A Mirror Darkly)	ban_2E	metamorphosis_42	IMD	76 U	VOY		Personnel		Federation	SCIENCE	3	7	5					[AU][DQ][Holo]		Hologram; 31st-century; Male;	hand weapon;					SCIENCE Stellar Cartography Biology Physics Computer Skill Transporter Skill Treachery x 2 DL/ Any hand weapon
Telok 2E (Bodyguard)	ban_2E	st2e-en13091	IMD	91 U			Personnel		Klingon		4	5	7					[AU][Cmd]		Klingon; Bodyguard; Male;						Astrophysics OR Stellar Cartography Leadership Computer Skill SECURITY When you play this personnel, if you command three [AU] cards, draw up to two cards.
Major Reed 2E (In A Mirror Darkly)	ban_2E	terran_51	IMD	109 C	ENT		Personnel		Starfleet	SECURITY	4	6	7					[22][AU][MU][Stf][TE]		Human; Assassin; MACO; Male;		(Malcolm Reed)				SECURITY ENGINEER Treachery Physics DL/ {Combat-Ready: Tense Situation}
I.S.S. Avenger 2E (In A Mirror Darkly)	ban_2E	terran_57	IMD	121 U	ENT		Ship		Starfleet	NX Class	5+X	5+X	5+X					[22][AU][MU][TE]	[Cmd][TE] 							DL/ {Radiation Monitoring} X=2 in [MU]
Reflections 2E (In A Mirror Darkly)	ban_2E	terran_05	IMD	17 C	ENT		Dilemma	[S]																		Randomly stops half of crew (round down). If opponent has no cards in hand, those personnel are killed instead. Nullify with a personnel with Mindmeld and Treachery.
Multidimensional Transport Device 2E (In A Mirror Darkly)	ban_2E	crossoversup_08	IMD	22 C	DS9		Equipment																			Reports in Alpha or Mirror Quadrant. Twice each turn, where present, allows transporters to beam to opposite quadrant (anywhere at corresponding location), ignoring all SHIELDS.
Alien Conspiracy 2E (In A Mirror Darkly)	ban_2E	terran_01	IMD	2 C	ENT		Dilemma	[S/P]													Dissident;					Choose one personnel in crew or Away Team for each Dissident your opponent has in play. Your opponent chooses up to two of those personnel to be killed.
Necessary Evil 2E	ban_2E	st2e-en13029	IMD	29 R			Event																			To play this event, you must command three [AU] personnel. Remove one of your personnel from the game. Destroy this event.
Revised Doctor 2E (In A Mirror Darkly)	ban_2E	metamorphosis_38	IMD	73 U			Personnel		Federation	MEDICAL	2	10	10					[AU][DQ][Holo]		Hologram; 31st-century; Male;						MEDICAL Biology Exobiology SCIENCE Treachery x 2 DL/ {Biosphere Toxin}
New Advancements 2E	ban_2E	st2e-en13013	IMD	13 U			Dilemma	[S/P]																		Unless you have Diplomacy + Leadership + Navigation OR a ship at a completed space mission, randomly select a personnel to be stopped, and if the opponent on your left commands Earth, he or she may download two [Sta] cards.
One Man Cannot Summon the Future 2E	ban_2E	st2e-en13030	IMD	30 C			Event																			Plays in your core. When you play an [AU] card, if you command two non-[AU] personnel, you may draw a card and then place a card from hand on the bottom of your deck.
Revised Tuvok 2E (In A Mirror Darkly)	ban_2E	metamorphosis_45	IMD	79 U	VOY		Personnel		Federation	SECURITY	2	7	8					[AU][DQ][Holo]		Hologram; 31st-century; Male;						SECURITY ENGINEER Treachery x 2 Law DL/ Any [AU][Holo] personnel
Data of Borg 2E (What You Leave Behind)	ban_2E	RIF_11V	WYLB	67 R	FC		Personnel		Borg		7	12	12					[Com][Def][Nav]		Android/Borg; Counterpart; Male; Soong-type android; Soong-type android;						OFFICER Astrophysics Computer Skill x 2 ENGINEER Exobiology DL/ {Resistance is Futile} At the start of each of your turns, you may return this personnel to your hand. If you do not, remove this personnel from the game.
Distant Control 2E (What You Leave Behind)	ban_2E	coldfront_25	WYLB	26 R	ENT		Objective														Drone Class;					Seeds on table. While your Leadership, Empathy, and Treachery present at {Drone Control Room}, your all-native Away Team present may attempt [S] missions as the crew of your empty [Rom] Drone-class ship (may not die unless they have Empathy, and may not relocate to spaceline). At the end of any dilemma, if no Empathy remains, attempt ends. You may not re-attempt this turn.
Military Assault Command Operations 2E (What You Leave Behind)	ban_2E	brokenbow_21	WYLB	35 R	ENT		Event											[AU]			MACO;					Reveal the top three cards of your deck. You may report for free any MACO personnel revealed; place all other cards revealed beneath draw deck. Discard event.
Moral Choice 2E	ban_2E	WYLB007	WYLB	7 C			Dilemma	[S/P]																		Randomly select three personnel. If any of those personnel is a [Fed] personnel, they are all stopped. Otherwise, choose one of those personnel to be stopped.
I.K.S. Qel'Poh 2E (H.M.S. Bounty)	ban_2E	WYLB112	WYLB	112 R			Ship		Federation	B'rel Class	6	7	6					[AU][E][OS] or [Films]	[Stf][Stf][Stf] 	Cloaking Device; Federation ship; Klingon ship; Tractor Beam;		H.M.S. Bounty				Cloaking Device. Tractor Beam. While you command two missions that are worth 40 points or more, this ship is Range +2. While a personnel you command aboard this ship is facing a dilemma, you may discard a [AU] personnel from hand to make that personnel attributes +1 until the end of that dilemma.
